ax,ay,az,gx,gy,gz
-0.68, -0.33, -0.51, -19.05, -0.90, -1.72
-0.68, -0.33, -0.51, -18.04, -0.84, -2.31
-0.69, -0.32, -0.51, -19.56, -0.08, -1.61
-0.69, -0.33, -0.52, -21.46, 1.56, 0.15
-0.69, -0.33, -0.52, -21.26, 3.46, -0.01
-0.69, -0.33, -0.52, -22.33, 5.00, -1.00
-0.69, -0.33, -0.53, -23.53, 5.18, -1.09
-0.69, -0.34, -0.54, -20.45, 3.75, -0.85
-0.69, -0.33, -0.55, -22.53, 4.14, -2.70
-0.70, -0.35, -0.56, -23.07, 5.30, -3.48
-0.72, -0.36, -0.58, -19.40, 7.57, -4.05
-0.72, -0.35, -0.59, -19.38, 9.90, -5.10
-0.73, -0.36, -0.60, -19.17, 11.84, -7.01
-0.73, -0.37, -0.60, -15.90, 13.94, -10.07
-0.73, -0.37, -0.62, -17.38, 15.79, -12.19
-0.73, -0.39, -0.63, -15.77, 18.26, -14.82
-0.74, -0.40, -0.64, -16.38, 22.36, -15.51
-0.74, -0.41, -0.63, -18.02, 26.79, -17.11
-0.74, -0.42, -0.63, -17.81, 32.15, -21.26
-0.75, -0.43, -0.63, -19.69, 37.55, -25.73
-0.77, -0.44, -0.62, -24.02, 42.79, -31.75
-0.78, -0.45, -0.61, -28.15, 47.35, -35.10
-0.77, -0.45, -0.66, -28.93, 50.68, -39.77
-0.74, -0.45, -0.66, -27.31, 48.34, -44.34
-0.72, -0.44, -0.69, -24.78, 41.49, -50.07
-0.71, -0.43, -0.71, -21.31, 37.85, -53.97
-0.71, -0.44, -0.70, -19.24, 43.00, -58.05
-0.72, -0.44, -0.67, -17.64, 44.54, -63.05
-0.71, -0.42, -0.68, -15.57, 43.93, -64.00
-0.70, -0.42, -0.70, -9.99, 41.77, -64.00
-0.70, -0.42, -0.72, -5.63, 32.26, -64.00
-0.71, -0.41, -0.75, 1.72, 29.97, -64.00
-0.72, -0.40, -0.76, 4.86, 32.79, -64.00
-0.69, -0.41, -0.71, 5.05, 33.70, -64.00
-0.64, -0.42, -0.65, 5.65, 34.76, -64.00
-0.60, -0.43, -0.61, 5.26, 37.90, -64.00
-0.58, -0.43, -0.60, 5.97, 43.56, -64.00
-0.55, -0.43, -0.63, 8.94, 48.23, -64.00
-0.50, -0.44, -0.65, 12.11, 45.69, -64.00
-0.45, -0.45, -0.63, 14.14, 40.63, -64.00
-0.42, -0.46, -0.60, 14.72, 36.92, -64.00
-0.39, -0.47, -0.57, 9.98, 42.22, -64.00
-0.36, -0.48, -0.56, 11.20, 51.01, -64.00
-0.34, -0.47, -0.55, 11.36, 57.06, -64.00
-0.27, -0.46, -0.53, 10.19, 59.04, -64.00
-0.21, -0.47, -0.54, 10.42, 56.65, -64.00
-0.16, -0.49, -0.57, 10.81, 50.83, -64.00
-0.12, -0.49, -0.56, 7.94, 47.31, -64.00
-0.10, -0.51, -0.51, 2.34, 49.28, -64.00
-0.08, -0.51, -0.49, 2.61, 48.63, -64.00
-0.06, -0.51, -0.49, -2.87, 48.68, -64.00
-0.02, -0.52, -0.52, -6.46, 45.85, -64.00
0.02, -0.53, -0.53, -7.14, 43.93, -61.33
0.04, -0.53, -0.53, -7.29, 39.18, -56.07
0.06, -0.53, -0.56, -7.27, 34.05, -52.39
0.07, -0.54, -0.56, -8.45, 27.51, -48.98
0.06, -0.56, -0.54, -11.07, 23.71, -44.51
0.08, -0.58, -0.55, -9.14, 23.52, -39.43
0.11, -0.59, -0.57, -7.45, 23.78, -37.58
0.12, -0.59, -0.58, -4.29, 29.50, -36.04
0.10, -0.59, -0.60, -1.46, 39.13, -36.92
0.08, -0.59, -0.64, -0.46, 45.19, -33.32
0.11, -0.62, -0.63, -2.10, 36.31, -29.83
0.20, -0.65, -0.61, -1.26, 18.83, -26.91
0.24, -0.66, -0.62, 0.57, 6.57, -26.96
0.21, -0.67, -0.64, 3.40, 6.40, -28.38
0.16, -0.68, -0.65, 2.17, 12.90, -28.37
0.15, -0.70, -0.63, 0.25, 19.87, -26.81
0.18, -0.71, -0.63, -2.37, 18.64, -26.15
0.21, -0.72, -0.64, -2.53, 13.39, -25.99
0.22, -0.73, -0.64, -1.88, 7.63, -27.00
0.21, -0.73, -0.63, -0.11, 4.89, -28.31
0.20, -0.74, -0.64, 0.51, 4.10, -29.60
0.18, -0.74, -0.65, -0.20, 9.63, -30.06
0.17, -0.75, -0.63, -0.58, 17.76, -30.94
0.18, -0.76, -0.60, -2.52, 23.53, -28.94
0.20, -0.75, -0.59, -3.04, 26.24, -28.39
0.23, -0.73, -0.59, -3.90, 23.29, -26.56
0.25, -0.70, -0.56, -4.34, 15.71, -27.10
0.24, -0.69, -0.54, -6.92, 16.26, -25.32
0.23, -0.68, -0.51, -11.02, 12.47, -23.79
0.24, -0.68, -0.49, -14.26, 1.60, -19.78
0.25, -0.67, -0.52, -14.02, -6.06, -20.44
0.22, -0.63, -0.56, -14.72, -3.89, -18.03
0.21, -0.59, -0.58, -16.35, -7.58, -12.58
0.23, -0.58, -0.56, -20.88, -18.37, -8.42
0.28, -0.59, -0.61, -16.79, -22.75, -1.29
0.32, -0.60, -0.66, -17.35, -31.42, 2.85
0.34, -0.62, -0.67, -13.02, -25.55, 7.48
0.30, -0.65, -0.69, 4.63, -14.94, 7.58
0.22, -0.71, -0.66, 23.69, 7.65, 2.02
0.22, -0.87, -0.56, 13.60, 25.42, -4.94
0.25, -0.91, -0.51, 4.99, 31.89, -0.44
0.29, -0.83, -0.56, 8.91, 22.89, -0.04
0.28, -0.76, -0.61, 1.61, 10.15, -6.63
0.18, -0.83, -0.45, -15.30, 1.50, -12.67
0.19, -0.88, -0.38, -23.96, -13.23, -16.12
0.26, -0.80, -0.44, -26.79, -19.12, -13.40
0.29, -0.70, -0.49, -23.96, -19.96, -9.39
0.29, -0.65, -0.54, -25.32, -18.79, -6.76
0.30, -0.66, -0.57, -27.69, -26.14, -2.97
0.32, -0.67, -0.59, -20.35, -29.10, 1.90
0.32, -0.62, -0.68, -3.51, -6.90, 7.23
0.27, -0.61, -0.73, -0.02, 5.54, 6.93
0.23, -0.67, -0.62, -6.55, 19.35, 11.52
0.22, -0.72, -0.48, -8.61, 25.28, 14.35
0.20, -0.74, -0.49, -6.78, 14.91, 8.29
0.18, -0.74, -0.58, -1.67, -7.64, 2.00
0.17, -0.76, -0.53, -13.82, -29.30, -3.09
0.10, -0.81, -0.33, -33.54, -33.63, -9.48
0.10, -0.79, -0.38, -36.16, -19.32, -8.04
0.21, -0.72, -0.53, -43.11, -26.29, -4.89
0.36, -0.68, -0.55, -49.06, -51.68, 3.04
0.44, -0.66, -0.67, -31.05, -53.95, 11.49
0.36, -0.62, -0.79, -22.95, -51.22, 11.83
0.24, -0.63, -0.76, -7.71, -10.79, 14.46
0.14, -0.65, -0.72, -2.97, 27.88, 15.09
0.09, -0.70, -0.60, -7.91, 47.24, 17.13
0.15, -0.74, -0.51, -6.53, 36.17, 20.29
0.25, -0.73, -0.65, 5.63, 0.75, 10.77
0.20, -0.74, -0.59, -11.22, -36.79, 2.35
0.09, -0.81, -0.26, -32.63, -39.78, -3.44
0.08, -0.81, -0.31, -37.27, -30.26, -1.67
0.15, -0.72, -0.50, -38.84, -39.78, 6.17
0.33, -0.66, -0.60, -38.32, -64.00, 19.32
0.43, -0.64, -0.65, -34.71, -64.00, 26.34
0.39, -0.59, -0.76, -16.40, -64.00, 31.98
0.25, -0.56, -0.73, -3.29, -64.00, 23.61
0.01, -0.55, -0.77, 23.02, -40.35, 16.65
-0.18, -0.59, -0.79, 21.18, 32.61, 17.65
-0.25, -0.72, -0.61, 12.08, 64.00, 19.10
-0.14, -0.78, -0.60, 25.53, 64.00, 23.27
0.05, -0.75, -0.80, 36.15, 46.59, 8.88
0.07, -0.81, -0.49, 7.20, 12.72, 0.41
0.08, -0.92, -0.35, -3.77, -11.84, -7.96
0.01, -0.97, -0.23, -47.79, -19.03, -14.26
0.03, -0.98, -0.24, -55.03, -13.16, -5.78
0.21, -0.86, -0.52, -53.82, -33.75, 1.09
0.35, -0.75, -0.68, -50.07, -64.00, 7.71
0.32, -0.68, -0.75, -34.53, -64.00, 4.39
0.15, -0.63, -0.89, -7.98, -52.36, 1.97
-0.11, -0.63, -0.86, 2.01, 0.70, -6.08
-0.14, -0.69, -0.77, 7.63, 52.00, 3.12
-0.07, -0.74, -0.60, -3.20, 64.00, 4.00
0.03, -0.76, -0.46, -6.97, 64.00, 6.27
0.14, -0.74, -0.56, -1.97, 33.27, -2.02
0.11, -0.77, -0.45, -25.48, -8.44, -14.59
0.05, -0.83, -0.41, -26.54, -17.12, -11.68
-0.01, -0.82, -0.36, -51.88, -20.96, -17.47
0.03, -0.77, -0.42, -47.89, -14.16, -7.48
0.17, -0.67, -0.63, -44.57, -33.42, 0.28
0.29, -0.63, -0.70, -37.20, -57.12, 4.46
0.30, -0.59, -0.85, -15.75, -58.16, 9.31
0.18, -0.59, -0.83, -14.99, -62.24, 6.55
0.05, -0.66, -0.72, 0.42, -10.24, 7.62
-0.08, -0.68, -0.73, 5.32, 37.80, 3.85
-0.14, -0.72, -0.62, -1.97, 64.00, 2.09
-0.07, -0.74, -0.49, -0.51, 64.00, 10.93
0.11, -0.74, -0.63, 15.78, 38.97, 5.34
0.14, -0.77, -0.56, -10.29, -7.44, -5.58
0.07, -0.88, -0.26, -27.19, -27.47, -6.38
0.04, -0.86, -0.32, -46.04, -37.53, -9.82
0.05, -0.77, -0.41, -52.33, -33.15, -2.70
0.15, -0.69, -0.57, -48.71, -51.29, 3.91
0.20, -0.64, -0.70, -43.90, -64.00, 5.40
0.17, -0.61, -0.84, -20.08, -64.00, 4.01
0.02, -0.59, -0.90, -2.41, -33.90, 0.32
-0.07, -0.61, -0.89, 16.50, 18.59, -0.73
-0.11, -0.66, -0.79, 16.91, 63.78, 0.73
-0.08, -0.72, -0.59, 10.62, 64.00, 6.42
0.06, -0.75, -0.58, 22.63, 64.00, 10.96
0.15, -0.74, -0.69, 20.75, 24.52, 0.64
0.08, -0.82, -0.36, -3.99, -4.23, -6.36
0.02, -0.88, -0.26, -20.50, -18.01, -12.59
-0.06, -0.89, -0.20, -57.97, -15.31, -15.57
0.00, -0.83, -0.33, -61.01, -17.33, -7.27
0.17, -0.71, -0.58, -59.02, -36.65, -0.24
0.25, -0.63, -0.69, -52.33, -64.00, 0.34
0.20, -0.58, -0.84, -26.26, -59.73, 0.92
0.01, -0.56, -0.94, -7.63, -31.35, -3.99
-0.09, -0.61, -0.93, 13.65, 22.36, -1.17
-0.09, -0.67, -0.86, 14.57, 62.23, 2.46
-0.04, -0.73, -0.67, 9.38, 64.00, 8.39
0.07, -0.76, -0.53, 11.89, 63.25, 11.39
0.13, -0.76, -0.60, 14.73, 33.57, 1.32
0.07, -0.81, -0.40, -15.67, 4.15, -8.32
0.03, -0.89, -0.26, -18.22, -5.39, -11.09
-0.01, -0.86, -0.34, -43.11, -19.49, -16.89
-0.02, -0.82, -0.31, -59.56, -15.58, -11.86
0.10, -0.73, -0.55, -53.31, -25.09, -5.04
0.20, -0.63, -0.72, -48.29, -46.95, -2.69
0.21, -0.59, -0.81, -33.46, -49.79, -2.38
0.12, -0.57, -0.91, -14.02, -31.06, -3.81
-0.00, -0.59, -0.98, 8.44, 16.87, -3.81
-0.07, -0.63, -0.97, 19.80, 62.50, -1.65
-0.05, -0.68, -0.79, 17.87, 64.00, 2.32
0.04, -0.73, -0.67, 26.81, 64.00, 6.15
0.10, -0.75, -0.69, 30.27, 53.79, -3.62
0.03, -0.84, -0.35, 2.78, 35.77, -8.57
0.03, -0.91, -0.25, -3.40, 23.45, -20.73
-0.02, -0.91, -0.16, -51.21, 12.88, -32.38
-0.01, -0.91, -0.13, -64.00, 15.64, -30.64
0.15, -0.80, -0.45, -64.00, 4.58, -22.34
0.30, -0.66, -0.73, -59.23, -30.29, -12.99
0.34, -0.59, -0.84, -39.76, -39.62, -13.63
0.26, -0.56, -1.05, -2.81, -9.03, -10.07
0.07, -0.59, -1.02, 2.14, 19.51, -16.86
0.01, -0.69, -0.82, 7.26, 58.30, -10.60
0.04, -0.75, -0.68, 4.72, 64.00, -11.54
0.08, -0.77, -0.60, 5.91, 64.00, -17.09
0.12, -0.79, -0.51, -0.98, 64.00, -21.74
0.15, -0.82, -0.38, -8.49, 50.81, -25.47
0.19, -0.80, -0.36, -13.47, 30.41, -31.31
0.21, -0.76, -0.37, -35.22, 11.75, -34.42
0.21, -0.74, -0.29, -56.70, 3.87, -30.82
0.28, -0.69, -0.39, -64.00, -5.62, -24.06
0.36, -0.61, -0.56, -64.00, -20.60, -16.33
0.41, -0.55, -0.74, -44.72, -24.34, -11.08
0.38, -0.49, -0.95, -18.25, -6.60, -7.07
0.26, -0.50, -1.00, -6.38, 5.44, -5.97
0.19, -0.60, -0.90, 7.20, 38.44, -2.43
0.15, -0.67, -0.76, 17.55, 56.02, -1.17
0.17, -0.71, -0.59, 26.44, 64.00, -1.54
0.22, -0.76, -0.49, 17.84, 52.02, -12.71
0.21, -0.82, -0.39, 2.19, 34.38, -16.57
0.24, -0.81, -0.31, -8.95, 15.30, -20.24
0.26, -0.79, -0.20, -39.30, 3.22, -23.94
0.28, -0.79, -0.21, -50.66, 2.17, -19.36
0.37, -0.70, -0.44, -55.44, -21.71, -10.02
0.47, -0.60, -0.61, -51.30, -54.47, -1.31
0.46, -0.52, -0.78, -27.72, -55.78, 2.79
0.33, -0.48, -0.96, -1.16, -25.90, 1.87
0.19, -0.52, -1.00, 14.82, 13.93, 1.46
0.15, -0.61, -0.88, 18.44, 43.58, 6.20
0.20, -0.71, -0.73, 18.29, 60.10, 7.51
0.24, -0.75, -0.61, 21.90, 58.42, 3.49
0.25, -0.79, -0.48, 15.69, 42.75, -3.34
0.28, -0.84, -0.32, 8.19, 18.26, -10.15
0.30, -0.88, -0.18, -16.84, -8.27, -19.04
0.29, -0.89, -0.09, -43.60, -18.96, -20.88
0.33, -0.83, -0.19, -48.20, -24.58, -16.81
0.42, -0.67, -0.47, -50.32, -42.76, -9.22
0.46, -0.57, -0.65, -42.41, -63.48, -4.31
0.41, -0.50, -0.87, -13.99, -42.20, -1.27
0.30, -0.49, -1.00, 1.80, -20.85, -0.93
0.24, -0.55, -0.99, 17.58, 14.38, 4.19
0.24, -0.62, -0.89, 20.60, 43.12, 7.83
0.24, -0.71, -0.69, 14.31, 54.62, 10.09
0.26, -0.77, -0.52, 15.48, 50.53, 13.39
0.29, -0.81, -0.44, 12.07, 25.45, 5.95
0.26, -0.89, -0.29, -6.56, 0.94, -8.40
0.21, -0.94, -0.16, -28.82, -13.48, -19.03
0.20, -0.88, -0.19, -54.43, -19.24, -25.16
0.26, -0.77, -0.31, -64.00, -20.04, -18.21
0.38, -0.64, -0.57, -63.43, -37.52, -6.76
0.47, -0.57, -0.75, -52.98, -52.22, 0.78
0.46, -0.51, -0.93, -27.48, -41.79, 4.56
0.34, -0.50, -1.01, -11.77, -23.81, 6.31
0.25, -0.56, -0.98, 3.00, 13.47, 11.52
0.21, -0.63, -0.87, 7.42, 43.50, 14.09
0.19, -0.72, -0.63, 3.72, 64.00, 14.62
0.21, -0.76, -0.44, 8.00, 64.00, 11.83
0.22, -0.79, -0.43, 9.63, 46.36, -1.43
0.22, -0.83, -0.30, -7.69, 15.48, -6.73
0.29, -0.88, -0.16, -29.45, -16.00, -17.65
0.30, -0.85, -0.12, -57.74, -27.25, -19.92
0.32, -0.77, -0.27, -60.49, -24.16, -12.33
0.42, -0.64, -0.50, -59.75, -36.48, -4.71
0.50, -0.57, -0.70, -51.39, -64.00, 4.53
0.49, -0.54, -0.84, -29.97, -64.00, 5.32
0.36, -0.52, -0.99, -13.51, -57.55, 3.40
0.23, -0.57, -0.96, 1.26, -26.37, 1.97
0.16, -0.61, -0.92, 17.42, 30.89, 3.21
0.14, -0.64, -0.82, 18.64, 64.00, 3.73
0.20, -0.70, -0.61, 20.70, 64.00, 8.46
0.28, -0.75, -0.55, 27.54, 62.08, 0.08
0.27, -0.84, -0.42, 8.95, 48.91, -3.53
0.33, -0.90, -0.20, -2.91, 7.86, -10.50
0.34, -0.86, -0.18, -39.89, -25.27, -20.72
0.29, -0.83, -0.10, -64.00, -30.99, -19.20
0.32, -0.71, -0.34, -62.35, -31.04, -14.23
0.40, -0.58, -0.67, -57.28, -50.46, -5.11
0.47, -0.52, -0.83, -38.30, -62.53, 2.39
0.43, -0.47, -0.94, -19.25, -60.91, 5.40
0.29, -0.49, -0.96, -0.54, -31.02, 8.82
0.21, -0.56, -0.93, 16.90, 12.81, 7.34
0.17, -0.58, -0.85, 17.64, 46.36, 12.09
0.22, -0.64, -0.66, 17.47, 56.66, 15.43
0.30, -0.69, -0.55, 19.35, 53.69, 19.86
0.32, -0.73, -0.49, 22.45, 24.32, 9.17
0.26, -0.83, -0.29, -7.71, 4.75, 3.50
0.27, -0.93, -0.04, -29.00, -15.94, -3.38
0.29, -0.89, -0.15, -48.76, -26.30, -7.87
0.33, -0.76, -0.33, -58.23, -38.86, -1.46
0.43, -0.64, -0.54, -51.95, -61.97, 6.46
0.45, -0.56, -0.75, -39.73, -64.00, 9.30
0.38, -0.53, -0.88, -15.64, -64.00, 12.23
0.25, -0.51, -0.91, -0.19, -43.25, 10.77
0.18, -0.53, -0.92, 17.70, -5.46, 16.46
0.18, -0.57, -0.86, 21.00, 18.84, 20.98
