ax,ay,az,gx,gy,gz
0.56, -0.53, -0.52, 5.91, -6.33, 0.43
0.57, -0.53, -0.53, 6.52, -0.78, 3.47
0.55, -0.55, -0.50, 5.46, 4.94, 5.77
0.55, -0.57, -0.50, 5.24, 6.55, 6.32
0.56, -0.58, -0.54, 4.91, 6.95, 6.86
0.58, -0.59, -0.53, 1.95, 3.04, 8.03
0.56, -0.61, -0.49, 1.46, 0.67, 5.79
0.56, -0.63, -0.52, 1.35, -1.70, 5.04
0.56, -0.66, -0.52, -0.44, -7.78, 4.13
0.56, -0.68, -0.51, -3.73, -13.66, 2.09
0.54, -0.69, -0.50, -6.83, -13.93, -3.06
0.51, -0.68, -0.51, -8.84, -7.09, -7.13
0.48, -0.67, -0.52, -11.88, -0.42, -10.80
0.50, -0.67, -0.54, -15.41, -0.29, -12.74
0.54, -0.68, -0.54, -18.72, -7.72, -13.00
0.57, -0.67, -0.55, -19.54, -18.76, -17.48
0.55, -0.64, -0.60, -20.46, -11.77, -19.18
0.52, -0.61, -0.61, -18.18, 3.47, -18.90
0.51, -0.59, -0.61, -22.23, 7.75, -21.41
0.48, -0.58, -0.58, -23.02, 9.63, -21.38
0.53, -0.57, -0.64, -15.07, 25.54, -15.87
0.65, -0.53, -0.73, -8.50, 29.66, -10.54
0.70, -0.52, -0.69, -5.74, 28.27, -2.11
0.69, -0.55, -0.60, -10.31, 30.21, 4.19
0.66, -0.60, -0.54, -12.06, 37.16, 7.63
0.66, -0.62, -0.52, -13.28, 29.36, 9.68
0.67, -0.62, -0.52, -12.60, 12.83, 10.42
0.62, -0.62, -0.53, -12.47, 5.29, 7.19
0.54, -0.63, -0.52, -10.69, 10.56, 3.03
0.52, -0.64, -0.50, -7.38, 18.59, 3.62
0.55, -0.62, -0.53, -3.50, 14.12, -0.46
0.51, -0.62, -0.51, -10.67, 9.14, -6.68
0.43, -0.63, -0.41, -17.82, 12.81, -13.37
0.44, -0.62, -0.39, -24.86, 14.85, -17.09
0.52, -0.58, -0.42, -31.44, -1.01, -20.86
0.60, -0.55, -0.45, -35.71, -18.68, -17.01
0.65, -0.53, -0.51, -33.67, -22.20, -13.45
0.63, -0.51, -0.57, -30.32, -20.08, -12.71
0.59, -0.50, -0.62, -26.90, -2.18, -6.13
0.61, -0.50, -0.62, -22.82, -2.37, -2.28
0.65, -0.51, -0.65, -11.20, 17.96, 8.66
0.71, -0.50, -0.69, -2.65, 26.49, 11.22
0.67, -0.51, -0.66, 0.29, 34.32, 16.88
0.60, -0.55, -0.59, 2.68, 38.17, 22.38
0.63, -0.60, -0.59, 12.71, 35.79, 21.30
0.65, -0.61, -0.57, 9.91, 30.58, 21.51
0.59, -0.64, -0.44, 10.88, 13.21, 14.27
0.51, -0.66, -0.43, 8.76, 17.72, 7.20
0.41, -0.68, -0.41, -2.60, 10.78, -8.54
0.36, -0.70, -0.29, -19.96, 12.79, -16.71
0.42, -0.69, -0.24, -32.07, 12.26, -21.04
0.57, -0.64, -0.31, -42.92, -8.83, -21.89
0.70, -0.57, -0.40, -45.00, -37.29, -16.82
0.78, -0.51, -0.54, -36.29, -48.88, -7.84
0.77, -0.47, -0.68, -24.83, -36.66, -0.87
0.65, -0.47, -0.67, -20.00, -36.20, -2.57
0.52, -0.51, -0.67, -6.62, 7.60, 5.60
0.58, -0.52, -0.72, 3.13, 41.88, 5.90
0.61, -0.53, -0.69, 8.32, 48.97, 11.11
0.64, -0.56, -0.61, 10.69, 42.95, 16.88
0.67, -0.62, -0.55, 12.38, 29.48, 12.55
0.59, -0.68, -0.44, 6.05, 27.91, 5.34
0.54, -0.71, -0.37, 0.49, 32.36, 1.82
0.58, -0.70, -0.35, -5.16, 17.15, -2.08
0.61, -0.69, -0.35, -14.79, -2.04, -6.27
0.57, -0.69, -0.32, -25.91, -7.39, -12.04
0.55, -0.67, -0.32, -34.08, -6.79, -15.29
0.60, -0.62, -0.40, -39.93, -17.75, -15.22
0.65, -0.56, -0.49, -39.32, -36.42, -12.65
0.67, -0.52, -0.59, -31.84, -43.91, -9.63
0.64, -0.51, -0.66, -20.08, -31.63, -6.71
0.61, -0.49, -0.72, -7.19, -0.67, -4.19
0.59, -0.49, -0.73, 3.25, 34.59, -0.03
0.60, -0.50, -0.72, 11.76, 61.63, 6.12
0.63, -0.54, -0.65, 14.69, 64.00, 12.09
0.68, -0.59, -0.56, 20.32, 61.67, 16.02
0.71, -0.62, -0.54, 20.89, 43.60, 10.52
0.60, -0.68, -0.39, 9.66, 35.91, 5.14
0.55, -0.72, -0.28, 6.32, 32.79, -1.09
0.57, -0.72, -0.32, -7.17, 20.14, -12.17
0.52, -0.72, -0.24, -25.57, 11.42, -21.68
0.50, -0.71, -0.18, -39.52, 15.20, -24.18
0.61, -0.67, -0.26, -47.32, -0.85, -26.44
0.73, -0.60, -0.38, -48.89, -27.56, -23.94
0.78, -0.54, -0.50, -42.68, -45.29, -19.44
0.76, -0.50, -0.64, -30.00, -32.30, -13.40
0.67, -0.49, -0.68, -19.48, -19.99, -13.82
0.59, -0.49, -0.69, -4.80, 30.46, -6.21
0.61, -0.49, -0.71, 4.02, 61.41, -2.90
0.63, -0.51, -0.64, 5.40, 64.00, 0.88
0.69, -0.55, -0.53, 9.62, 56.46, 10.43
0.78, -0.59, -0.47, 12.08, 28.19, 6.13
0.73, -0.62, -0.39, 5.41, 9.11, -0.53
0.60, -0.66, -0.25, -7.21, 15.85, -5.88
0.57, -0.67, -0.22, -16.23, 16.50, -12.09
0.59, -0.64, -0.24, -31.87, 2.25, -17.68
0.62, -0.62, -0.22, -44.17, -5.98, -15.98
0.70, -0.59, -0.29, -47.76, -23.25, -16.12
0.75, -0.54, -0.43, -47.32, -46.16, -15.87
0.75, -0.49, -0.54, -39.81, -55.68, -13.65
0.70, -0.47, -0.65, -25.66, -32.19, -9.86
0.65, -0.45, -0.74, -10.23, 8.37, -4.85
0.63, -0.45, -0.72, 0.44, 43.38, -0.26
0.67, -0.47, -0.70, 6.99, 64.00, 10.43
0.74, -0.52, -0.58, 7.79, 64.00, 15.51
0.79, -0.56, -0.44, 12.24, 46.12, 21.53
0.82, -0.58, -0.47, 16.85, 16.48, 16.84
0.70, -0.63, -0.35, 0.16, 4.07, 4.79
0.53, -0.70, -0.20, -9.88, 16.71, -2.22
0.52, -0.69, -0.21, -25.42, 7.13, -14.38
0.55, -0.67, -0.18, -44.62, 1.92, -19.03
0.63, -0.65, -0.20, -52.01, -8.06, -21.49
0.74, -0.59, -0.35, -53.14, -30.59, -21.22
0.79, -0.52, -0.47, -50.85, -57.96, -19.44
0.76, -0.49, -0.58, -36.46, -52.04, -17.85
0.69, -0.47, -0.71, -20.50, -15.45, -16.23
0.64, -0.46, -0.74, -3.10, 26.28, -12.74
0.67, -0.44, -0.75, 8.07, 60.25, -1.81
0.75, -0.48, -0.67, 12.83, 63.55, 6.73
0.80, -0.53, -0.54, 17.09, 51.03, 12.43
0.82, -0.56, -0.48, 18.72, 28.28, 6.21
0.66, -0.61, -0.36, 7.60, 25.29, -4.83
0.58, -0.66, -0.23, -1.34, 41.66, -10.10
0.62, -0.64, -0.22, -10.55, 25.03, -16.93
0.69, -0.61, -0.24, -26.62, 0.22, -18.38
0.72, -0.60, -0.19, -38.10, -4.79, -17.16
0.74, -0.57, -0.25, -42.60, -15.73, -20.17
0.78, -0.49, -0.39, -41.70, -31.82, -16.97
0.82, -0.44, -0.52, -35.60, -44.98, -10.83
0.78, -0.44, -0.62, -23.78, -35.36, -7.67
0.71, -0.44, -0.68, -11.77, -2.07, -7.47
0.65, -0.44, -0.67, -1.90, 38.95, -4.60
0.66, -0.45, -0.64, 4.85, 64.00, 1.77
0.74, -0.50, -0.55, 5.88, 64.00, 7.76
0.82, -0.54, -0.43, 10.08, 53.56, 12.84
0.87, -0.56, -0.40, 11.73, 24.33, 8.29
0.77, -0.61, -0.28, -2.51, 9.65, 1.80
0.69, -0.66, -0.14, -14.20, -4.53, -6.73
0.64, -0.64, -0.13, -35.53, -13.53, -14.41
0.64, -0.62, -0.12, -51.04, -13.71, -18.19
0.72, -0.55, -0.24, -54.27, -24.23, -17.09
0.83, -0.47, -0.43, -49.75, -50.30, -14.53
0.84, -0.42, -0.58, -35.33, -50.96, -8.69
0.77, -0.42, -0.68, -19.68, -29.57, -7.10
0.69, -0.42, -0.72, -4.92, 11.67, -4.28
0.66, -0.42, -0.70, 4.67, 51.05, 2.98
0.72, -0.43, -0.62, 5.64, 64.00, 9.74
0.79, -0.47, -0.49, 8.87, 55.70, 17.85
0.86, -0.52, -0.44, 10.86, 28.90, 16.37
0.78, -0.59, -0.32, -1.39, 11.99, 8.14
0.68, -0.64, -0.17, -9.39, 7.37, -0.88
0.66, -0.63, -0.16, -24.93, -9.71, -9.93
0.66, -0.62, -0.14, -41.98, -18.79, -12.41
0.71, -0.58, -0.18, -48.77, -21.65, -14.07
0.78, -0.49, -0.36, -46.46, -35.73, -12.38
0.83, -0.43, -0.53, -38.89, -50.97, -6.35
0.81, -0.40, -0.64, -24.18, -48.26, -4.12
0.73, -0.40, -0.73, -8.40, -11.20, -1.58
0.65, -0.40, -0.71, 3.15, 28.72, -1.88
0.67, -0.42, -0.68, 10.72, 62.77, 7.67
0.76, -0.48, -0.57, 12.29, 64.00, 13.89
0.84, -0.52, -0.45, 15.71, 53.90, 18.70
0.88, -0.55, -0.40, 18.05, 23.95, 14.17
0.81, -0.59, -0.31, 6.06, 7.21, 6.23
0.70, -0.64, -0.18, -0.97, 5.60, -2.59
0.65, -0.64, -0.15, -18.27, -7.60, -13.99
0.63, -0.65, -0.11, -37.70, -6.19, -16.93
0.69, -0.62, -0.14, -48.30, -9.21, -20.08
0.80, -0.53, -0.31, -47.74, -26.47, -19.60
0.89, -0.43, -0.51, -38.80, -50.43, -12.45
0.87, -0.39, -0.63, -24.94, -52.16, -8.55
0.77, -0.40, -0.71, -10.07, -18.77, -4.90
0.70, -0.41, -0.71, 4.34, 19.93, -1.89
0.70, -0.40, -0.72, 13.11, 52.99, 3.99
0.73, -0.43, -0.64, 16.09, 64.00, 11.95
0.79, -0.48, -0.51, 19.55, 64.00, 17.34
0.84, -0.51, -0.45, 22.73, 42.12, 12.00
0.77, -0.57, -0.31, 8.68, 28.44, 10.94
0.72, -0.65, -0.12, -0.09, 12.91, -1.72
0.68, -0.68, -0.07, -21.44, 0.90, -10.26
0.67, -0.67, -0.02, -42.64, -16.94, -14.63
0.72, -0.61, -0.07, -57.70, -27.70, -15.56
0.79, -0.52, -0.23, -61.72, -55.89, -16.18
0.83, -0.44, -0.40, -57.76, -64.00, -10.90
0.83, -0.40, -0.58, -45.58, -64.00, -8.00
0.73, -0.38, -0.69, -32.33, -62.39, -8.71
0.63, -0.37, -0.75, -10.77, -15.57, -3.31
0.64, -0.35, -0.80, 3.55, 26.36, -2.61
0.66, -0.35, -0.79, 16.07, 64.00, 8.57
0.75, -0.40, -0.66, 13.93, 64.00, 14.56
0.84, -0.48, -0.46, 14.33, 60.11, 24.12
0.92, -0.53, -0.38, 17.21, 36.27, 25.45
0.88, -0.56, -0.35, 4.81, -5.32, 11.58
0.70, -0.65, -0.13, -18.71, -8.82, 3.24
0.62, -0.71, -0.02, -35.91, -10.84, -10.79
0.63, -0.67, -0.11, -54.74, -17.53, -15.77
0.73, -0.58, -0.23, -56.93, -28.36, -16.84
0.82, -0.48, -0.42, -50.44, -51.12, -14.44
0.84, -0.42, -0.58, -37.20, -62.43, -10.84
0.78, -0.39, -0.68, -20.39, -41.70, -5.75
0.75, -0.37, -0.74, -4.99, -1.57, -0.44
0.72, -0.36, -0.75, 8.43, 24.84, 11.65
0.76, -0.37, -0.71, 11.11, 44.74, 18.36
0.74, -0.42, -0.54, 8.13, 51.13, 20.32
0.75, -0.47, -0.42, 10.74, 37.14, 20.55
0.78, -0.52, -0.37, 0.18, 6.03, 12.90
0.70, -0.61, -0.18, -18.63, -15.70, 2.30
0.64, -0.69, -0.09, -36.98, -27.92, -12.19
0.64, -0.68, -0.14, -51.72, -31.78, -15.15
0.73, -0.58, -0.34, -49.33, -40.11, -11.99
0.82, -0.45, -0.56, -41.97, -45.94, -8.01
0.82, -0.38, -0.67, -27.84, -36.00, -2.13
0.76, -0.37, -0.72, -14.13, -11.92, 2.80
0.72, -0.39, -0.76, -0.88, 14.61, 8.55
0.72, -0.42, -0.73, 3.78, 32.70, 15.03
0.72, -0.45, -0.60, 4.61, 42.73, 19.54
0.74, -0.47, -0.48, 5.38, 39.86, 20.53
0.77, -0.53, -0.40, 2.61, 16.15, 11.98
0.70, -0.62, -0.28, -13.26, -7.80, 1.07
0.62, -0.72, -0.14, -32.41, -19.29, -7.98
0.63, -0.71, -0.16, -40.58, -23.48, -11.71
0.72, -0.56, -0.34, -40.57, -37.16, -11.36
0.80, -0.43, -0.51, -35.11, -49.11, -7.71
0.75, -0.38, -0.63, -22.42, -36.37, -0.92
0.73, -0.37, -0.72, -8.64, -14.91, 2.09
0.71, -0.38, -0.75, 1.73, 10.36, 7.68
0.69, -0.39, -0.70, 6.23, 29.82, 13.91
0.67, -0.44, -0.57, 3.78, 35.40, 16.37
0.68, -0.48, -0.49, 3.64, 32.28, 16.92
0.72, -0.51, -0.41, -0.59, 9.46, 11.18
0.70, -0.57, -0.36, -5.53, -9.31, 4.42
0.64, -0.64, -0.29, -17.33, -21.84, -3.70
0.61, -0.66, -0.29, -23.47, -17.86, -7.45
0.66, -0.58, -0.37, -30.41, -21.94, -8.37
0.72, -0.51, -0.44, -34.27, -30.97, -6.12
0.77, -0.47, -0.52, -29.51, -33.26, -0.79
0.77, -0.44, -0.65, -22.32, -30.98, 3.52
0.75, -0.42, -0.71, -11.27, -15.88, 8.37
0.72, -0.42, -0.75, -2.95, -2.98, 9.79
0.67, -0.45, -0.76, 5.59, 23.46, 12.62
0.62, -0.48, -0.69, 8.47, 44.06, 11.40
0.61, -0.49, -0.63, 16.05, 61.86, 11.77
0.64, -0.50, -0.56, 14.42, 55.22, 5.95
0.67, -0.57, -0.42, 5.98, 41.25, 0.08
0.68, -0.68, -0.25, -8.64, 29.22, -6.50
0.69, -0.74, -0.18, -26.32, 6.94, -14.17
0.69, -0.71, -0.16, -49.68, -10.26, -14.67
0.77, -0.62, -0.23, -55.47, -32.04, -14.87
0.83, -0.50, -0.43, -53.84, -57.21, -9.78
0.81, -0.42, -0.57, -43.39, -64.00, -8.75
0.70, -0.39, -0.74, -22.46, -48.63, -5.34
0.59, -0.38, -0.83, -5.78, 1.65, -5.13
0.55, -0.37, -0.83, 8.57, 52.58, 2.29
0.64, -0.38, -0.74, 7.54, 61.36, 8.40
0.72, -0.44, -0.55, 9.67, 52.97, 15.47
0.78, -0.48, -0.52, 10.64, 40.22, 16.71
0.70, -0.53, -0.41, 1.22, 14.82, 6.34
0.61, -0.59, -0.27, -6.04, 10.97, 0.74
0.58, -0.64, -0.21, -20.44, 4.99, -9.95
0.60, -0.64, -0.20, -34.71, 0.75, -10.25
0.70, -0.57, -0.27, -43.70, -16.60, -6.91
0.80, -0.48, -0.39, -47.78, -47.01, -0.95
0.84, -0.45, -0.47, -47.29, -64.00, 5.71
0.82, -0.42, -0.57, -36.70, -64.00, 8.58
0.74, -0.38, -0.71, -19.23, -49.98, 12.86
0.67, -0.35, -0.82, -3.61, -17.06, 14.84
0.60, -0.38, -0.87, 8.62, 16.58, 19.84
0.56, -0.46, -0.78, 16.82, 46.30, 20.84
0.57, -0.52, -0.67, 20.03, 60.87, 17.22
0.61, -0.54, -0.53, 17.53, 61.43, 15.74
0.66, -0.56, -0.42, 13.19, 43.26, 9.34
0.67, -0.61, -0.29, -2.10, 22.98, 0.60
0.66, -0.70, -0.18, -16.88, 6.45, -5.05
0.67, -0.73, -0.17, -36.15, -15.96, -10.45
0.74, -0.66, -0.26, -44.71, -33.95, -6.41
0.81, -0.54, -0.43, -47.04, -64.00, -2.04
0.80, -0.46, -0.57, -40.49, -64.00, -0.71
0.70, -0.43, -0.70, -24.98, -64.00, -1.32
0.60, -0.42, -0.78, -8.15, -17.31, 2.02
0.55, -0.40, -0.86, 9.94, 31.05, 5.76
0.59, -0.41, -0.84, 12.97, 52.18, 13.27
0.66, -0.46, -0.70, 20.31, 57.51, 16.08
0.69, -0.51, -0.62, 19.49, 57.15, 14.72
0.64, -0.55, -0.49, 13.28, 49.77, 7.34
0.58, -0.60, -0.37, 3.74, 44.21, 1.17
0.61, -0.66, -0.29, -7.65, 31.47, -4.62
0.66, -0.68, -0.25, -23.43, 7.83, -8.15
0.70, -0.66, -0.20, -44.33, -16.24, -10.01
0.71, -0.63, -0.28, -52.97, -24.54, -10.22
0.72, -0.55, -0.44, -55.37, -46.79, -11.15
0.72, -0.49, -0.62, -49.39, -64.00, -9.64
0.67, -0.46, -0.72, -31.63, -43.31, -6.92
0.62, -0.44, -0.82, -12.50, 14.68, -5.17
0.61, -0.42, -0.88, 1.93, 51.65, 0.26
0.67, -0.43, -0.82, 6.72, 64.00, 9.16
0.74, -0.50, -0.69, 10.66, 63.66, 10.45
0.73, -0.56, -0.59, 10.41, 59.13, 6.40
0.68, -0.59, -0.49, 6.23, 56.83, 3.58
0.63, -0.61, -0.38, -3.36, 55.78, -0.73
0.64, -0.62, -0.28, -13.74, 48.31, -4.25
0.68, -0.62, -0.25, -25.30, 10.85, -13.44
0.69, -0.65, -0.19, -48.63, -13.09, -17.14
0.65, -0.69, -0.13, -64.00, -22.06, -26.33
0.66, -0.63, -0.23, -64.00, -22.48, -28.52
0.73, -0.49, -0.47, -64.00, -48.61, -27.29
0.75, -0.41, -0.63, -51.48, -58.50, -22.85
0.71, -0.39, -0.79, -26.11, -11.99, -21.41
0.63, -0.38, -0.85, -2.38, 38.54, -19.88
0.66, -0.37, -0.86, 12.38, 64.00, -5.53
0.78, -0.39, -0.72, 14.68, 64.00, 2.21
0.82, -0.44, -0.53, 16.48, 64.00, 9.66
0.84, -0.46, -0.44, 14.45, 39.66, 6.80
0.78, -0.50, -0.38, 6.82, 28.51, 3.69
0.68, -0.55, -0.26, -5.05, 31.94, -4.34
0.62, -0.55, -0.17, -18.94, 20.90, -12.95
0.64, -0.57, -0.13, -39.72, 3.79, -19.60
0.70, -0.60, -0.12, -55.75, -8.78, -21.54
0.81, -0.53, -0.28, -55.49, -35.76, -19.69
0.88, -0.41, -0.49, -49.86, -64.00, -15.10
0.85, -0.35, -0.66, -30.59, -60.04, -9.58
0.78, -0.33, -0.78, -11.22, -16.37, -6.48
0.69, -0.34, -0.81, 8.42, 33.82, -0.96
0.71, -0.35, -0.78, 14.14, 57.23, 8.72
0.75, -0.41, -0.64, 18.07, 62.35, 13.23
0.77, -0.46, -0.52, 19.22, 55.72, 12.91
0.78, -0.51, -0.42, 18.48, 36.13, 8.79
0.73, -0.56, -0.30, 7.45, 18.95, -0.38
0.66, -0.62, -0.17, -7.06, 2.92, -10.63
0.66, -0.64, -0.12, -29.34, -5.83, -17.97
0.69, -0.61, -0.12, -45.70, -9.91, -17.30
0.80, -0.51, -0.27, -49.02, -25.16, -15.26
0.87, -0.41, -0.47, -47.06, -52.48, -9.87
0.86, -0.38, -0.62, -33.35, -64.00, -5.66
0.77, -0.37, -0.77, -15.06, -38.46, -3.67
0.68, -0.35, -0.84, 0.66, 4.34, -1.82
0.65, -0.33, -0.80, 9.00, 50.98, 6.63
0.70, -0.37, -0.67, 7.96, 60.96, 11.93
0.79, -0.44, -0.51, 11.61, 51.25, 17.44
0.85, -0.49, -0.48, 9.39, 31.33, 16.17
0.77, -0.57, -0.33, -0.28, 13.09, 3.89
0.68, -0.62, -0.21, -8.53, 17.34, -6.08
0.66, -0.62, -0.17, -23.98, 9.31, -17.32
0.69, -0.60, -0.15, -43.03, 4.75, -16.31
0.81, -0.55, -0.22, -51.53, -13.97, -14.05
0.89, -0.47, -0.39, -51.85, -45.65, -9.63
0.91, -0.40, -0.54, -43.78, -64.00, -4.97
0.83, -0.36, -0.70, -24.50, -56.69, -4.78
0.73, -0.33, -0.81, -7.74, -13.59, -3.27
0.65, -0.33, -0.79, 4.83, 36.52, 0.65
0.64, -0.36, -0.73, 9.10, 64.00, 8.44
0.72, -0.42, -0.59, 17.60, 64.00, 9.25
0.81, -0.47, -0.51, 17.39, 58.15, 9.77
0.79, -0.54, -0.33, 9.06, 33.96, 2.25
0.74, -0.59, -0.19, -0.22, 24.73, -5.59
0.73, -0.60, -0.12, -18.07, 6.01, -14.47
0.77, -0.56, -0.09, -33.84, -3.97, -11.95
0.84, -0.51, -0.15, -46.31, -28.09, -8.39
0.88, -0.44, -0.29, -48.47, -48.63, -2.46
0.86, -0.37, -0.44, -44.08, -63.71, 0.46
0.80, -0.33, -0.61, -34.11, -64.00, 0.33
0.74, -0.33, -0.69, -21.41, -48.59, -0.78
0.65, -0.35, -0.73, -7.91, -14.00, -2.71
0.61, -0.36, -0.79, 9.59, 38.10, -0.33
0.65, -0.37, -0.78, 16.70, 64.00, 3.79
0.75, -0.43, -0.63, 19.96, 64.00, 13.12
0.88, -0.50, -0.53, 28.45, 53.94, 15.26
0.89, -0.56, -0.44, 13.93, 32.51, 9.59
0.79, -0.64, -0.19, 3.09, 18.51, -0.21
0.74, -0.66, -0.15, -18.20, -5.75, -12.72
0.69, -0.66, -0.09, -44.31, -18.03, -19.35
0.71, -0.62, -0.11, -56.66, -22.27, -22.05
0.79, -0.48, -0.32, -57.93, -41.79, -19.06
0.87, -0.39, -0.52, -48.38, -64.00, -13.27
0.85, -0.28, -0.70, -28.72, -59.34, -9.13
