ax,ay,az,gx,gy,gz
-0.72, -0.44, -0.35, -15.21, -1.62, -0.11
-0.72, -0.44, -0.35, -15.49, -1.04, 0.08
-0.71, -0.44, -0.36, -15.36, 0.34, 0.04
-0.71, -0.44, -0.36, -15.49, 1.55, -0.09
-0.71, -0.44, -0.36, -15.92, 1.46, -0.13
-0.71, -0.44, -0.36, -15.32, 1.47, -0.35
-0.71, -0.44, -0.36, -16.25, 1.07, -1.13
-0.71, -0.44, -0.36, -14.77, 0.56, -0.77
-0.71, -0.44, -0.36, -13.82, 0.31, -0.86
-0.71, -0.44, -0.36, -14.55, 0.38, 0.27
-0.71, -0.44, -0.36, -15.54, 0.15, 0.29
-0.71, -0.44, -0.36, -15.02, -0.46, 0.20
-0.71, -0.44, -0.36, -15.32, -0.28, -0.43
-0.71, -0.44, -0.35, -15.60, 0.47, -0.19
-0.71, -0.44, -0.35, -15.72, 0.88, -0.65
-0.71, -0.44, -0.35, -14.86, 1.05, -1.24
-0.71, -0.44, -0.36, -15.12, 1.29, 0.73
-0.71, -0.44, -0.36, -16.04, 1.11, -0.81
-0.71, -0.44, -0.36, -15.12, 1.25, 0.28
-0.71, -0.44, -0.36, -16.24, 1.10, -0.15
-0.70, -0.44, -0.36, -16.74, 1.23, -0.36
-0.71, -0.44, -0.36, -15.79, -0.11, 0.57
-0.71, -0.44, -0.36, -15.78, -0.06, -0.35
-0.71, -0.44, -0.36, -15.41, -0.91, -0.04
-0.71, -0.44, -0.36, -15.13, -0.49, 1.07
-0.71, -0.44, -0.36, -16.09, -0.19, 0.09
-0.71, -0.44, -0.36, -15.17, -0.05, 0.62
-0.71, -0.44, -0.36, -15.86, -0.04, 0.12
-0.71, -0.44, -0.36, -16.14, -0.62, -0.17
-0.71, -0.44, -0.36, -15.45, -0.63, 0.04
-0.71, -0.44, -0.36, -15.75, -0.19, 0.40
-0.71, -0.44, -0.36, -15.80, -0.54, 0.47
-0.71, -0.44, -0.36, -15.99, 0.61, 0.72
-0.71, -0.44, -0.36, -14.80, -0.08, -0.48
-0.71, -0.44, -0.36, -15.28, -0.96, 0.51
-0.71, -0.44, -0.36, -15.81, -4.07, -0.25
-0.70, -0.44, -0.37, -15.25, -5.05, 1.35
-0.70, -0.44, -0.36, -15.02, -4.73, 1.44
-0.71, -0.43, -0.35, -13.99, -3.62, 0.30
-0.73, -0.44, -0.35, -15.33, -1.66, -0.66
-0.73, -0.44, -0.35, -14.72, -1.78, -0.22
-0.72, -0.44, -0.35, -14.97, -1.20, -0.94
-0.72, -0.44, -0.35, -16.10, 0.70, -1.08
-0.73, -0.44, -0.35, -17.04, 2.06, -1.02
-0.75, -0.44, -0.34, -17.93, 5.82, -0.93
-0.75, -0.44, -0.35, -18.90, 7.45, 0.73
-0.73, -0.45, -0.35, -21.63, 12.59, 1.74
-0.74, -0.46, -0.33, -21.24, 15.58, 2.20
-0.73, -0.45, -0.35, -22.64, 14.82, 0.47
-0.72, -0.44, -0.38, -21.23, 12.95, -0.38
-0.72, -0.44, -0.38, -20.66, 10.57, -0.35
-0.70, -0.44, -0.38, -21.49, 7.56, 0.98
-0.68, -0.44, -0.38, -18.82, 3.54, 1.22
-0.69, -0.42, -0.39, -17.68, -2.50, -2.93
-0.71, -0.41, -0.41, -14.66, -9.89, -5.67
-0.71, -0.42, -0.42, -13.12, -16.80, -5.27
-0.69, -0.42, -0.42, -11.60, -23.45, -3.81
-0.68, -0.43, -0.41, -12.60, -28.53, -3.19
-0.70, -0.42, -0.42, -11.30, -39.92, -3.11
-0.71, -0.40, -0.44, -7.23, -50.22, -5.32
-0.74, -0.40, -0.42, -8.96, -57.10, -3.17
-0.74, -0.39, -0.40, -7.51, -60.96, -1.19
-0.74, -0.35, -0.39, -7.64, -61.99, -0.01
-0.74, -0.36, -0.36, -4.36, -61.78, 1.48
-0.73, -0.38, -0.35, -11.57, -52.44, 6.92
-0.76, -0.37, -0.34, -16.96, -37.73, 17.21
-0.82, -0.34, -0.33, -6.04, -40.37, 10.29
-0.81, -0.36, -0.32, -15.11, -22.67, 18.69
-0.76, -0.39, -0.32, -16.70, -32.79, 34.66
-0.77, -0.39, -0.32, -22.38, -26.30, 28.83
-0.80, -0.41, -0.34, -3.46, -30.80, 1.69
-0.74, -0.46, -0.36, -2.04, -47.33, 0.74
-0.66, -0.50, -0.34, -7.71, -64.00, 2.85
-0.69, -0.49, -0.28, -4.87, -64.00, -1.27
-0.79, -0.45, -0.25, -1.78, -64.00, -9.54
-0.89, -0.42, -0.25, -3.04, -53.96, -7.20
-0.86, -0.43, -0.19, -8.73, -23.34, 7.58
-0.75, -0.47, -0.12, -16.63, -17.62, 21.76
-0.69, -0.49, -0.09, -22.72, -26.36, 19.99
-0.71, -0.48, -0.08, -23.07, -26.37, 9.80
-0.78, -0.47, -0.08, -24.25, -27.92, 1.76
-0.82, -0.49, -0.09, -23.45, -30.27, 3.93
-0.80, -0.50, -0.06, -24.45, -31.13, 8.83
-0.79, -0.51, -0.04, -28.71, -18.03, 9.25
-0.82, -0.52, -0.04, -31.18, -1.23, 8.78
-0.82, -0.51, -0.02, -32.80, 7.85, 9.51
-0.79, -0.49, -0.00, -34.01, 12.82, 9.36
-0.75, -0.47, -0.00, -37.19, 13.53, 9.18
-0.73, -0.46, -0.00, -40.90, 11.32, 11.96
-0.71, -0.46, 0.00, -43.28, 9.46, 14.97
-0.73, -0.44, -0.00, -43.65, 9.86, 16.79
-0.75, -0.40, -0.02, -40.64, 12.48, 14.07
-0.79, -0.38, -0.05, -38.99, 13.73, 15.02
-0.81, -0.38, -0.08, -37.68, 15.39, 15.12
-0.81, -0.37, -0.10, -33.57, 13.65, 14.90
-0.81, -0.35, -0.13, -29.76, 14.06, 14.52
-0.81, -0.35, -0.16, -26.74, 12.59, 15.12
-0.81, -0.35, -0.18, -22.82, 13.22, 14.57
-0.80, -0.36, -0.21, -18.74, 8.43, 15.53
-0.77, -0.35, -0.23, -14.72, -1.26, 14.83
-0.76, -0.35, -0.24, -8.67, -14.55, 13.52
-0.79, -0.36, -0.25, -4.91, -19.35, 13.16
-0.82, -0.38, -0.26, -3.29, -16.22, 11.42
-0.86, -0.39, -0.23, -3.53, -11.11, 7.36
-0.88, -0.38, -0.21, -2.20, -6.48, 8.07
-0.87, -0.39, -0.19, -4.23, -0.45, 9.82
-0.86, -0.40, -0.18, -8.58, 3.82, 8.76
-0.84, -0.40, -0.16, -13.69, 2.74, 9.62
-0.82, -0.38, -0.13, -16.16, 3.46, 7.80
-0.82, -0.37, -0.12, -19.48, 5.51, 8.87
-0.83, -0.35, -0.12, -24.30, 8.23, 6.33
-0.85, -0.33, -0.13, -26.18, 10.26, 8.17
-0.85, -0.31, -0.14, -27.25, 11.80, 8.07
-0.85, -0.29, -0.15, -29.15, 11.24, 6.15
-0.83, -0.27, -0.16, -29.65, 10.16, 5.05
-0.82, -0.25, -0.17, -28.80, 8.31, 6.03
-0.82, -0.24, -0.19, -29.20, 6.95, 6.65
-0.82, -0.23, -0.20, -27.46, 4.94, 8.85
-0.80, -0.21, -0.21, -26.21, -1.29, 4.12
-0.79, -0.21, -0.21, -24.66, -6.20, 5.78
-0.79, -0.21, -0.21, -22.82, -10.39, 4.88
-0.80, -0.21, -0.20, -20.55, -12.76, 5.57
-0.81, -0.23, -0.19, -17.97, -14.81, 7.44
-0.83, -0.24, -0.18, -15.54, -13.39, 5.30
-0.83, -0.24, -0.17, -13.13, -14.49, 3.51
-0.83, -0.26, -0.16, -11.16, -14.61, 7.08
-0.84, -0.28, -0.15, -10.21, -14.03, 3.33
-0.85, -0.29, -0.15, -7.41, -13.90, 3.16
-0.85, -0.30, -0.14, -7.72, -11.81, 2.32
-0.86, -0.32, -0.13, -6.18, -8.97, 2.14
-0.86, -0.33, -0.13, -5.81, -6.58, 3.05
-0.86, -0.33, -0.12, -3.96, -5.58, -1.56
-0.86, -0.33, -0.13, -5.32, -3.72, 1.70
-0.85, -0.34, -0.14, -5.17, -3.04, -1.02
-0.85, -0.33, -0.14, -4.92, -3.07, 0.43
-0.85, -0.33, -0.15, -2.53, -1.35, -1.90
-0.85, -0.33, -0.16, -2.62, -3.90, -1.78
-0.84, -0.33, -0.16, -6.24, -3.48, 1.95
-0.84, -0.33, -0.15, -5.40, -2.98, -2.85
-0.83, -0.32, -0.15, -3.59, -5.78, -0.94
-0.83, -0.32, -0.16, -5.87, -6.81, 0.83
-0.84, -0.32, -0.16, -6.78, -7.98, -3.11
-0.85, -0.32, -0.15, -8.47, -7.19, -0.56
-0.86, -0.32, -0.15, -11.16, -4.68, -1.57
-0.85, -0.31, -0.14, -11.07, -2.72, -1.95
-0.84, -0.30, -0.14, -11.89, -3.79, -1.05
-0.83, -0.30, -0.13, -15.08, -3.49, 0.95
-0.83, -0.29, -0.13, -15.12, -2.71, -2.00
-0.83, -0.25, -0.14, -14.96, -1.73, -0.91
-0.82, -0.28, -0.14, -16.05, -1.37, -1.02
-0.81, -0.27, -0.13, -16.73, -0.82, 0.14
-0.80, -0.26, -0.12, -15.52, -2.90, -0.19
-0.80, -0.26, -0.11, -14.74, -4.59, -0.60
-0.80, -0.26, -0.10, -12.89, -7.24, 1.50
-0.80, -0.25, -0.09, -11.67, -10.70, 2.33
-0.81, -0.25, -0.09, -11.38, -12.60, 4.47
-0.82, -0.26, -0.08, -9.96, -14.18, -0.29
-0.83, -0.26, -0.07, -6.78, -13.39, 2.39
-0.84, -0.27, -0.07, -6.50, -10.79, 0.78
-0.85, -0.28, -0.08, -3.85, -6.64, 4.52
-0.85, -0.28, -0.09, -2.74, -3.65, 4.77
-0.84, -0.28, -0.08, -1.89, -3.80, 10.02
-0.84, -0.28, -0.08, 1.44, -5.44, 6.77
-0.83, -0.28, -0.08, 5.12, -6.77, 8.79
-0.84, -0.29, -0.08, 8.93, -7.84, 9.63
-0.85, -0.30, -0.07, 10.49, -7.12, 6.70
-0.86, -0.31, -0.04, 11.07, -5.71, 6.20
-0.86, -0.31, -0.01, 12.72, -5.66, 9.17
-0.86, -0.30, -0.00, 13.40, -5.96, 7.95
-0.87, -0.31, 0.00, 12.62, -3.48, 5.15
-0.87, -0.31, 0.01, 11.52, -0.44, 6.63
-0.87, -0.32, 0.01, 9.04, 0.65, 4.45
-0.88, -0.33, -0.01, 8.54, 2.13, 6.53
-0.90, -0.34, -0.02, 7.12, 3.49, 2.66
-0.92, -0.33, -0.02, 4.47, 6.95, 0.76
-0.94, -0.33, 0.01, 1.78, 17.65, -2.42
-0.97, -0.33, -0.02, 0.64, 29.36, -2.52
-1.00, -0.32, -0.10, 11.16, 57.74, -15.59
-1.01, -0.32, -0.15, 17.02, 64.00, -23.97
-1.02, -0.35, -0.12, 12.38, 64.00, -31.79
-1.01, -0.39, -0.08, 4.23, 64.00, -29.92
-0.97, -0.39, -0.14, -2.20, 64.00, -20.90
-0.91, -0.35, -0.26, 2.85, 64.00, -18.76
-0.82, -0.32, -0.34, -4.10, 64.00, -10.29
-0.75, -0.32, -0.32, -17.59, 33.09, 0.44
-0.73, -0.33, -0.26, -25.37, 7.23, 2.42
-0.74, -0.33, -0.27, -22.50, -7.96, -2.86
-0.78, -0.31, -0.29, -30.07, -29.17, 0.29
-0.79, -0.30, -0.30, -28.17, -42.70, -2.00
-0.81, -0.29, -0.30, -18.87, -46.81, -2.89
-0.85, -0.29, -0.30, -9.21, -33.00, -12.53
-0.92, -0.31, -0.22, -16.83, -23.98, -13.93
-0.92, -0.35, -0.18, -20.82, -3.58, -6.86
-0.89, -0.35, -0.18, -24.49, 9.56, -8.07
-0.90, -0.34, -0.24, -19.76, 21.47, -8.25
-0.89, -0.34, -0.30, -21.83, 27.09, -6.44
-0.84, -0.37, -0.27, -24.71, 32.10, -3.46
-0.81, -0.40, -0.20, -34.11, 35.00, -8.71
-0.83, -0.41, -0.21, -35.49, 38.07, -10.91
-0.86, -0.39, -0.30, -36.22, 38.22, -14.14
-0.86, -0.39, -0.37, -36.17, 32.67, -19.54
-0.86, -0.43, -0.40, -33.01, 30.38, -23.25
-0.85, -0.47, -0.41, -32.04, 25.99, -28.45
-0.87, -0.50, -0.39, -36.22, 33.70, -35.91
-0.89, -0.52, -0.35, -39.50, 44.66, -41.03
-0.90, -0.54, -0.34, -41.99, 54.92, -48.17
-0.90, -0.54, -0.38, -39.84, 59.95, -54.29
-0.87, -0.54, -0.43, -36.98, 59.08, -61.08
-0.84, -0.55, -0.44, -33.60, 57.44, -64.00
-0.82, -0.56, -0.43, -30.58, 54.36, -64.00
-0.82, -0.57, -0.43, -30.30, 55.46, -64.00
-0.82, -0.58, -0.42, -28.86, 56.18, -64.00
-0.83, -0.58, -0.42, -28.48, 60.40, -64.00
-0.80, -0.57, -0.41, -29.10, 64.00, -64.00
-0.77, -0.57, -0.38, -28.74, 64.00, -64.00
-0.74, -0.55, -0.38, -24.63, 64.00, -64.00
-0.69, -0.53, -0.43, -18.19, 64.00, -64.00
-0.64, -0.52, -0.46, -11.78, 59.22, -64.00
-0.62, -0.53, -0.47, -6.21, 44.65, -64.00
-0.61, -0.54, -0.49, 1.24, 35.75, -64.00
-0.62, -0.55, -0.50, 4.95, 32.30, -64.00
-0.65, -0.57, -0.47, 5.08, 38.98, -64.00
-0.65, -0.60, -0.44, 5.65, 49.43, -64.00
-0.62, -0.62, -0.42, 5.56, 55.77, -64.00
-0.59, -0.63, -0.43, 5.31, 58.80, -64.00
-0.56, -0.64, -0.44, 5.61, 62.32, -64.00
-0.52, -0.65, -0.45, 5.62, 64.00, -64.00
-0.48, -0.65, -0.46, 6.23, 64.00, -64.00
-0.41, -0.65, -0.46, 5.36, 63.07, -64.00
-0.36, -0.66, -0.43, 3.65, 58.13, -64.00
-0.32, -0.67, -0.42, 2.57, 54.24, -64.00
-0.28, -0.67, -0.44, 1.76, 53.67, -64.00
-0.25, -0.67, -0.45, 2.08, 50.88, -64.00
-0.23, -0.66, -0.45, 0.31, 47.38, -64.00
-0.20, -0.66, -0.45, -1.43, 47.38, -64.00
-0.16, -0.66, -0.45, -3.60, 47.50, -64.00
-0.13, -0.64, -0.44, -5.22, 50.98, -64.00
-0.09, -0.61, -0.43, -3.95, 49.35, -64.00
-0.04, -0.59, -0.44, -2.11, 45.23, -64.00
0.02, -0.58, -0.44, -0.30, 38.08, -64.00
0.06, -0.58, -0.42, -0.36, 36.02, -64.00
0.07, -0.57, -0.41, 2.26, 47.31, -64.00
0.09, -0.57, -0.40, 4.66, 60.73, -64.00
0.12, -0.57, -0.37, 5.85, 64.00, -64.00
0.18, -0.58, -0.34, 7.05, 64.00, -54.59
0.23, -0.59, -0.32, 11.00, 64.00, -49.80
0.28, -0.60, -0.30, 16.77, 64.00, -42.57
0.34, -0.62, -0.30, 20.79, 57.31, -35.06
0.33, -0.65, -0.29, 22.33, 51.51, -26.81
0.36, -0.68, -0.27, 27.42, 41.80, -18.03
0.38, -0.70, -0.28, 29.17, 27.46, -10.92
0.37, -0.74, -0.29, 34.45, 22.18, -9.17
0.32, -0.77, -0.29, 34.89, 24.10, -8.69
0.30, -0.82, -0.28, 31.76, 30.05, -5.64
0.33, -0.85, -0.26, 28.26, 28.94, -1.19
0.37, -0.86, -0.25, 27.09, 22.27, 3.12
0.38, -0.86, -0.27, 25.88, 13.73, 4.55
0.38, -0.86, -0.29, 24.28, 2.72, 4.75
0.36, -0.86, -0.29, 22.25, -13.00, 3.19
0.33, -0.86, -0.30, 17.39, -23.83, 4.09
0.32, -0.88, -0.31, 12.13, -34.05, 5.88
0.29, -0.89, -0.33, 6.88, -37.18, 6.13
0.28, -0.87, -0.33, 3.29, -35.49, 5.04
0.26, -0.86, -0.33, -2.92, -31.22, 4.59
0.23, -0.86, -0.34, -8.61, -22.73, 6.84
0.22, -0.89, -0.36, -12.76, -17.87, 7.66
0.24, -0.89, -0.36, -13.34, -17.18, 13.69
0.28, -0.87, -0.35, -18.56, -23.98, 18.53
0.28, -0.85, -0.34, -19.04, -31.01, 27.06
0.27, -0.82, -0.32, -19.52, -41.64, 32.26
0.26, -0.78, -0.28, -19.77, -56.10, 39.79
0.25, -0.74, -0.23, -18.83, -64.00, 45.69
0.23, -0.71, -0.20, -18.16, -64.00, 52.37
0.15, -0.72, -0.21, -20.73, -64.00, 57.00
0.08, -0.74, -0.23, -24.54, -59.12, 61.23
0.04, -0.76, -0.25, -28.48, -51.28, 64.00
0.05, -0.75, -0.26, -32.18, -51.43, 64.00
0.08, -0.77, -0.27, -34.75, -58.75, 64.00
0.10, -0.81, -0.30, -35.65, -64.00, 64.00
0.08, -0.85, -0.34, -35.87, -64.00, 64.00
0.03, -0.87, -0.37, -33.23, -64.00, 60.52
-0.04, -0.89, -0.39, -33.82, -64.00, 55.63
-0.10, -0.92, -0.41, -32.74, -58.36, 49.78
-0.14, -0.94, -0.47, -35.43, -41.14, 42.75
-0.14, -0.97, -0.47, -35.40, -28.36, 34.85
-0.14, -1.00, -0.51, -35.61, -22.45, 28.16
-0.12, -1.01, -0.53, -36.29, -24.56, 21.59
-0.10, -1.02, -0.54, -33.66, -31.32, 13.37
-0.10, -1.03, -0.55, -32.98, -35.95, 6.70
-0.11, -1.03, -0.55, -31.46, -35.56, -1.52
-0.14, -1.02, -0.55, -27.22, -33.34, -9.45
-0.17, -0.99, -0.56, -23.29, -24.62, -17.78
-0.19, -0.97, -0.55, -24.38, -11.74, -20.31
-0.19, -0.95, -0.52, -26.45, 2.26, -24.04
-0.18, -0.92, -0.50, -25.96, 10.61, -25.77
-0.15, -0.88, -0.48, -24.86, 12.11, -28.24
-0.11, -0.85, -0.48, -24.59, 9.89, -28.45
-0.09, -0.83, -0.48, -22.76, 5.75, -28.39
-0.09, -0.81, -0.48, -22.49, 3.86, -27.90
-0.11, -0.80, -0.45, -24.66, 6.76, -30.08
-0.13, -0.80, -0.43, -26.22, 13.63, -29.28
-0.13, -0.80, -0.43, -28.58, 22.63, -28.72
-0.12, -0.81, -0.44, -31.72, 30.68, -29.12
-0.10, -0.82, -0.44, -33.32, 33.76, -29.06
-0.08, -0.83, -0.46, -34.12, 35.26, -30.74
-0.07, -0.84, -0.47, -35.31, 36.95, -31.75
-0.05, -0.86, -0.47, -37.81, 37.04, -31.06
-0.03, -0.88, -0.44, -39.50, 35.22, -31.79
-0.04, -0.91, -0.45, -38.58, 38.01, -34.46
-0.04, -0.93, -0.47, -36.87, 39.71, -38.14
-0.03, -0.97, -0.46, -36.18, 38.32, -42.27
-0.01, -0.94, -0.44, -35.66, 38.61, -46.02
0.01, -0.92, -0.42, -35.04, 39.66, -50.19
0.03, -0.88, -0.42, -32.14, 44.11, -53.37
0.05, -0.82, -0.44, -28.41, 48.79, -56.53
0.08, -0.78, -0.43, -25.93, 56.35, -54.27
0.13, -0.75, -0.37, -27.88, 55.84, -49.94
0.21, -0.73, -0.37, -26.29, 49.27, -42.38
0.27, -0.70, -0.35, -25.06, 39.79, -33.15
0.29, -0.68, -0.35, -24.60, 28.45, -26.41
0.29, -0.67, -0.36, -24.10, 15.20, -19.17
0.28, -0.67, -0.35, -25.43, -1.05, -12.44
0.27, -0.69, -0.31, -28.85, -17.87, -4.29
0.26, -0.71, -0.29, -30.60, -31.54, 0.79
0.24, -0.71, -0.33, -27.38, -44.94, 4.69
0.20, -0.70, -0.37, -26.69, -46.83, 9.37
0.14, -0.71, -0.38, -24.89, -45.15, 10.17
0.09, -0.73, -0.40, -23.52, -43.18, 7.62
0.07, -0.75, -0.42, -18.59, -39.29, 5.71
0.08, -0.76, -0.44, -15.89, -38.12, 4.50
0.08, -0.76, -0.46, -11.09, -37.04, 0.99
0.09, -0.76, -0.52, -5.12, -32.24, -1.05
0.09, -0.78, -0.53, -2.64, -29.08, -3.68
0.09, -0.80, -0.50, -4.45, -21.88, -5.07
0.13, -0.83, -0.51, -4.04, -17.63, -3.24
0.16, -0.82, -0.51, -5.11, -14.69, -2.64
0.18, -0.81, -0.51, -5.70, -11.94, -0.04
0.19, -0.79, -0.53, -6.53, -10.56, 2.31
0.19, -0.79, -0.52, -8.92, -10.85, 3.33
0.19, -0.80, -0.52, -12.05, -9.17, 7.29
0.17, -0.80, -0.52, -14.37, -6.91, 7.99
0.14, -0.80, -0.51, -20.07, -4.88, 7.42
0.14, -0.81, -0.49, -24.92, -6.76, 7.46
0.15, -0.82, -0.51, -27.53, -11.71, 7.33
0.15, -0.82, -0.54, -27.55, -12.89, 9.98
0.13, -0.83, -0.54, -26.82, -14.29, 6.51
0.11, -0.86, -0.54, -25.35, -12.65, 5.51
0.09, -0.89, -0.53, -24.85, -11.72, 1.77
0.07, -0.89, -0.53, -25.35, -6.84, -2.57
0.05, -0.88, -0.52, -23.53, -3.93, -5.57
0.04, -0.87, -0.51, -22.95, 0.49, -9.22
0.07, -0.87, -0.51, -22.27, 0.95, -11.25
0.09, -0.84, -0.51, -22.10, -0.03, -12.37
0.10, -0.81, -0.51, -22.70, -2.18, -11.13
0.10, -0.79, -0.50, -22.38, -3.28, -9.76
0.11, -0.77, -0.50, -22.40, -1.40, -7.61
0.14, -0.74, -0.50, -21.96, -3.57, -5.94
0.14, -0.72, -0.50, -22.87, -1.40, -2.35
0.13, -0.72, -0.51, -22.16, 1.70, 1.73
0.11, -0.71, -0.52, -21.78, 2.87, 2.19
0.10, -0.72, -0.52, -23.07, 2.79, 3.42
0.11, -0.74, -0.52, -23.12, 0.51, 4.81
0.13, -0.75, -0.53, -24.38, -2.19, 5.45
0.13, -0.75, -0.54, -23.56, -3.80, 5.92
0.11, -0.76, -0.56, -21.71, -1.21, 6.09
0.09, -0.78, -0.56, -22.27, 2.55, 3.09
