ax,ay,az,gx,gy,gz
-0.16, -0.59, -0.72, 8.44, 6.23, -30.51
-0.15, -0.59, -0.71, 9.79, 7.29, -32.11
-0.14, -0.60, -0.71, 9.42, 6.40, -31.98
-0.14, -0.61, -0.70, 9.65, 5.24, -32.07
-0.13, -0.61, -0.69, 9.04, 3.81, -33.41
-0.12, -0.61, -0.69, 8.78, 3.88, -33.16
-0.12, -0.61, -0.68, 8.82, 6.56, -33.37
-0.11, -0.60, -0.67, 7.74, 10.32, -32.96
-0.10, -0.61, -0.66, 7.33, 13.74, -32.01
-0.09, -0.61, -0.65, 5.81, 13.60, -31.42
-0.08, -0.62, -0.64, 4.89, 13.00, -29.72
-0.07, -0.62, -0.64, 4.09, 11.41, -28.58
-0.07, -0.63, -0.64, 4.36, 10.41, -28.53
-0.05, -0.63, -0.64, 4.09, 11.05, -28.20
-0.04, -0.63, -0.65, 2.28, 13.06, -27.06
-0.04, -0.63, -0.66, 0.91, 16.07, -26.17
-0.03, -0.63, -0.65, 0.04, 20.05, -24.04
-0.01, -0.63, -0.64, -2.34, 21.77, -21.76
0.01, -0.63, -0.63, -2.00, 21.92, -20.16
0.02, -0.63, -0.63, -2.41, 16.20, -20.45
0.02, -0.64, -0.64, -1.53, 13.12, -19.42
0.01, -0.64, -0.65, -1.98, 13.00, -19.09
-0.01, -0.65, -0.66, -1.89, 13.42, -19.96
-0.02, -0.65, -0.66, -0.13, 15.81, -21.48
-0.02, -0.65, -0.66, 0.48, 19.37, -24.35
-0.03, -0.67, -0.66, 2.34, 22.56, -25.85
-0.02, -0.69, -0.66, 3.37, 25.67, -27.00
-0.00, -0.70, -0.67, 5.26, 26.16, -27.74
0.02, -0.70, -0.66, 7.22, 24.83, -28.18
0.03, -0.70, -0.65, 9.70, 24.57, -29.95
0.04, -0.70, -0.65, 11.57, 24.91, -29.80
0.05, -0.70, -0.63, 14.09, 26.40, -28.96
0.08, -0.70, -0.61, 15.80, 27.52, -25.88
0.10, -0.71, -0.60, 15.52, 25.68, -24.10
0.09, -0.72, -0.59, 15.29, 24.22, -21.94
0.08, -0.71, -0.58, 14.59, 25.74, -20.63
0.09, -0.70, -0.59, 14.54, 26.72, -20.72
0.08, -0.70, -0.60, 11.53, 33.21, -18.99
0.08, -0.69, -0.60, 10.59, 40.93, -16.21
0.08, -0.68, -0.59, 8.38, 47.96, -14.39
0.09, -0.70, -0.58, 4.04, 46.48, -13.83
0.09, -0.71, -0.59, 1.51, 38.66, -12.25
0.10, -0.71, -0.60, -0.36, 25.56, -13.61
0.12, -0.71, -0.59, -1.47, 11.83, -12.95
0.13, -0.73, -0.58, -1.52, -0.26, -14.96
0.11, -0.75, -0.60, -2.97, -3.45, -16.24
0.07, -0.74, -0.62, -2.04, 0.75, -18.19
0.04, -0.74, -0.63, -1.01, 6.40, -20.62
0.05, -0.76, -0.63, 0.34, 11.68, -23.53
0.08, -0.78, -0.62, 1.36, 14.38, -26.58
0.12, -0.78, -0.60, 2.82, 15.93, -28.95
0.14, -0.77, -0.59, 4.61, 17.21, -30.52
0.16, -0.77, -0.57, 5.83, 18.79, -32.82
0.17, -0.76, -0.57, 7.43, 16.56, -35.31
0.20, -0.75, -0.57, 8.40, 14.80, -36.18
0.23, -0.74, -0.56, 9.43, 13.61, -35.11
0.26, -0.74, -0.55, 9.00, 15.71, -34.01
0.27, -0.73, -0.53, 7.54, 21.39, -32.21
0.29, -0.73, -0.51, 6.45, 21.81, -30.43
0.29, -0.73, -0.48, 4.54, 18.67, -29.91
0.31, -0.74, -0.49, 3.88, 13.45, -26.20
0.32, -0.73, -0.50, 4.53, 7.53, -24.79
0.31, -0.73, -0.52, 4.32, 6.50, -22.75
0.30, -0.73, -0.52, 3.40, 9.70, -22.55
0.27, -0.74, -0.51, 3.25, 10.74, -22.40
0.27, -0.75, -0.49, 1.84, 12.22, -21.51
0.29, -0.75, -0.49, 3.11, 10.57, -20.38
0.29, -0.73, -0.49, 4.13, 12.85, -20.80
0.26, -0.73, -0.49, 2.93, 11.37, -23.23
0.23, -0.75, -0.48, 1.31, 10.84, -23.18
0.26, -0.75, -0.48, 0.42, 9.30, -22.16
0.28, -0.73, -0.47, 0.05, 5.85, -22.10
0.28, -0.72, -0.46, -0.94, 5.46, -20.79
0.29, -0.72, -0.45, -2.03, 6.11, -18.54
0.32, -0.71, -0.45, -2.54, 9.80, -14.84
0.36, -0.70, -0.45, -5.12, 13.44, -9.96
0.38, -0.70, -0.44, -7.63, 16.57, -3.60
0.41, -0.70, -0.44, -10.75, 20.08, 1.45
0.44, -0.70, -0.45, -14.21, 21.17, 8.48
0.47, -0.70, -0.45, -16.16, 21.64, 16.45
0.47, -0.72, -0.43, -18.86, 24.46, 20.66
0.44, -0.75, -0.42, -23.29, 21.10, 22.30
0.39, -0.76, -0.45, -23.98, 9.79, 21.57
0.31, -0.77, -0.49, -21.42, -3.52, 17.29
0.26, -0.80, -0.54, -16.74, -15.89, 10.39
0.19, -0.85, -0.57, -10.28, -16.54, 0.06
0.11, -0.86, -0.60, -5.74, -1.38, -14.40
0.04, -0.85, -0.59, -2.76, 19.41, -24.61
0.09, -0.83, -0.57, 2.88, 35.13, -30.48
0.24, -0.80, -0.55, 7.72, 37.33, -30.87
0.35, -0.80, -0.51, 10.96, 29.20, -31.01
0.44, -0.79, -0.47, 14.53, 17.46, -26.50
0.50, -0.77, -0.44, 14.13, 13.60, -17.56
0.58, -0.72, -0.42, 11.63, 18.81, -7.24
0.62, -0.67, -0.37, 6.17, 30.38, 3.20
0.60, -0.66, -0.31, -0.81, 40.65, 11.86
0.55, -0.68, -0.28, -9.59, 48.41, 16.65
0.49, -0.70, -0.28, -18.24, 52.80, 21.99
0.44, -0.72, -0.30, -27.67, 36.69, 25.45
0.41, -0.72, -0.37, -27.42, 0.38, 29.01
0.41, -0.73, -0.44, -19.01, -32.89, 29.91
0.32, -0.77, -0.57, -14.00, -33.35, 18.97
0.05, -0.80, -0.61, -4.11, -22.13, 3.04
-0.15, -0.82, -0.65, 2.90, 11.83, -13.96
-0.15, -0.83, -0.65, 5.47, 34.51, -25.06
0.02, -0.82, -0.57, 10.80, 40.78, -29.70
0.25, -0.79, -0.49, 13.70, 34.31, -28.91
0.42, -0.79, -0.40, 12.27, 19.63, -25.14
0.52, -0.80, -0.33, 8.18, 9.60, -16.57
0.61, -0.75, -0.29, 1.60, 10.60, -3.19
0.71, -0.76, -0.29, -5.75, 20.51, 9.05
0.76, -0.75, -0.30, -14.87, 36.93, 20.99
0.71, -0.75, -0.29, -21.74, 43.54, 29.91
0.62, -0.77, -0.32, -28.57, 45.54, 35.11
0.49, -0.76, -0.37, -29.82, 25.54, 31.16
0.35, -0.75, -0.46, -17.36, -3.85, 24.32
0.19, -0.77, -0.58, 3.23, -32.06, 9.00
-0.05, -0.83, -0.67, 9.66, -2.33, -7.19
-0.16, -0.86, -0.61, 9.64, 32.85, -26.43
-0.08, -0.81, -0.45, 12.90, 52.12, -32.23
0.20, -0.77, -0.37, 13.87, 47.01, -28.92
0.45, -0.78, -0.32, 14.92, 29.88, -25.00
0.52, -0.78, -0.27, 13.13, 15.11, -15.61
0.58, -0.76, -0.26, 7.51, 18.76, -3.38
0.67, -0.71, -0.24, 4.55, 23.22, 7.58
0.68, -0.70, -0.19, -4.85, 27.58, 14.60
0.62, -0.75, -0.19, -17.19, 31.42, 22.82
0.55, -0.79, -0.21, -25.89, 34.86, 25.21
0.50, -0.79, -0.24, -29.24, 30.27, 23.97
0.46, -0.81, -0.28, -29.99, 21.13, 21.06
0.43, -0.85, -0.33, -30.23, -3.39, 18.42
0.32, -0.86, -0.41, -25.29, -14.26, 14.09
0.19, -0.83, -0.49, -13.87, -15.02, 0.59
0.05, -0.84, -0.51, -6.23, -6.15, -15.30
-0.00, -0.87, -0.53, 1.37, 4.60, -28.49
0.06, -0.84, -0.51, 12.02, 17.46, -38.31
0.17, -0.84, -0.47, 18.54, 22.69, -42.62
0.30, -0.85, -0.40, 21.90, 19.63, -40.20
0.50, -0.84, -0.33, 22.43, 13.01, -25.08
0.73, -0.80, -0.27, 24.79, 1.15, -16.09
0.83, -0.78, -0.20, 12.78, 15.03, 9.72
0.89, -0.76, -0.16, 2.06, 39.53, 19.59
0.79, -0.75, -0.08, -10.20, 44.83, 25.62
0.64, -0.79, -0.07, -24.43, 40.07, 30.07
0.52, -0.80, -0.16, -29.53, 27.73, 30.56
0.43, -0.77, -0.25, -33.02, 22.38, 25.29
0.29, -0.77, -0.33, -31.82, -0.55, 14.92
0.14, -0.75, -0.39, -24.25, -16.59, 1.94
0.11, -0.79, -0.43, -20.02, -18.71, -4.22
0.13, -0.82, -0.44, -16.24, -5.77, -11.64
0.13, -0.78, -0.41, -12.05, 7.31, -18.10
0.19, -0.75, -0.36, -7.95, 8.91, -19.66
0.32, -0.79, -0.33, -6.33, 3.63, -17.23
0.42, -0.82, -0.31, -4.79, -1.06, -12.00
0.50, -0.80, -0.29, -4.73, -2.84, -3.71
0.57, -0.79, -0.25, -7.12, 0.51, 6.90
0.65, -0.78, -0.22, -10.93, 4.00, 15.27
0.68, -0.78, -0.21, -13.52, 5.42, 19.55
0.62, -0.81, -0.21, -22.43, 10.55, 22.38
0.53, -0.85, -0.22, -28.35, 12.61, 23.63
0.47, -0.84, -0.26, -28.06, 0.92, 19.22
0.39, -0.85, -0.33, -24.16, -14.34, 13.79
0.27, -0.88, -0.43, -16.12, -18.27, 0.13
0.08, -0.88, -0.51, -8.59, -8.60, -10.49
0.02, -0.88, -0.48, -3.52, 7.19, -23.45
0.14, -0.86, -0.43, 6.46, 3.22, -30.58
0.27, -0.85, -0.40, 9.80, 7.99, -31.95
0.37, -0.85, -0.34, 10.45, 8.83, -29.75
0.48, -0.81, -0.26, 4.69, 11.55, -16.64
0.68, -0.77, -0.17, -3.23, 12.60, -1.32
0.85, -0.74, -0.11, -10.66, 3.98, 12.61
0.81, -0.72, -0.10, -19.07, 3.39, 18.69
0.66, -0.74, -0.15, -31.40, 9.51, 22.51
0.50, -0.76, -0.20, -37.36, 11.01, 21.05
0.42, -0.77, -0.27, -40.15, 12.59, 17.17
0.35, -0.80, -0.33, -41.64, 3.24, 10.89
0.27, -0.80, -0.39, -34.22, -10.54, 7.74
0.22, -0.80, -0.47, -22.43, -20.70, -2.17
0.14, -0.83, -0.52, -13.48, -13.06, -9.93
0.09, -0.84, -0.51, -4.59, 4.95, -16.32
0.17, -0.80, -0.46, 4.67, 10.01, -19.38
0.31, -0.81, -0.40, 6.56, 16.09, -16.37
0.44, -0.82, -0.32, 9.36, 10.77, -13.46
0.51, -0.79, -0.27, 5.14, 6.21, -5.37
0.59, -0.79, -0.20, -2.98, 12.72, 7.20
0.72, -0.78, -0.13, -11.76, 6.97, 16.32
0.75, -0.78, -0.11, -21.59, 4.18, 23.24
0.67, -0.81, -0.13, -31.44, 4.13, 24.95
0.56, -0.83, -0.18, -35.51, 6.07, 23.99
0.46, -0.83, -0.26, -41.11, 6.42, 20.02
0.35, -0.82, -0.36, -34.34, -3.19, 13.00
0.23, -0.82, -0.45, -25.77, -16.66, 4.19
0.10, -0.84, -0.53, -9.92, -17.82, -8.10
0.05, -0.86, -0.56, -4.68, -1.80, -16.34
0.08, -0.83, -0.50, 8.76, 9.13, -24.67
0.22, -0.80, -0.44, 14.43, 10.94, -23.01
0.37, -0.83, -0.36, 13.06, 12.66, -20.67
0.48, -0.82, -0.27, 11.21, 5.46, -14.05
0.57, -0.78, -0.22, 6.30, 2.83, -4.21
0.69, -0.77, -0.16, -5.38, 6.92, 9.79
0.78, -0.78, -0.10, -15.60, 8.18, 15.60
0.73, -0.79, -0.11, -27.36, 7.74, 21.59
0.57, -0.83, -0.16, -40.25, 15.50, 22.48
0.46, -0.82, -0.22, -43.02, 17.09, 20.50
0.40, -0.81, -0.30, -43.36, 15.58, 15.52
0.30, -0.82, -0.39, -36.79, -15.29, 8.48
0.16, -0.82, -0.48, -23.85, -23.97, -1.78
0.07, -0.83, -0.56, -13.06, -22.17, -15.07
0.01, -0.84, -0.53, -5.27, -1.64, -24.05
0.09, -0.79, -0.47, 5.30, 5.58, -30.97
0.25, -0.80, -0.41, 6.20, 11.02, -25.67
0.41, -0.83, -0.31, 4.90, 13.92, -20.61
0.58, -0.80, -0.24, 1.35, 6.32, -8.78
0.74, -0.76, -0.18, -10.03, 5.38, 4.46
0.79, -0.76, -0.13, -19.11, 1.01, 14.09
0.76, -0.77, -0.12, -28.35, -0.05, 20.70
0.62, -0.80, -0.17, -38.52, 3.68, 23.61
0.50, -0.80, -0.24, -44.10, 8.80, 23.01
0.41, -0.77, -0.31, -41.55, 10.17, 19.70
0.37, -0.80, -0.37, -41.26, 5.75, 15.11
0.28, -0.83, -0.42, -34.66, -7.48, 8.65
0.15, -0.81, -0.49, -21.12, -15.70, -0.85
0.09, -0.84, -0.52, -11.62, -18.20, -9.83
0.10, -0.88, -0.51, -5.69, -1.85, -16.31
0.16, -0.83, -0.46, 0.41, 7.37, -22.27
0.28, -0.79, -0.37, 2.45, 14.32, -22.09
0.39, -0.80, -0.32, 2.50, 6.60, -21.85
0.44, -0.80, -0.29, -1.10, 4.30, -16.49
0.51, -0.79, -0.29, -3.75, 0.92, -10.99
0.60, -0.78, -0.24, -9.00, -1.72, -1.49
0.69, -0.79, -0.21, -15.32, 0.26, 10.35
0.73, -0.76, -0.22, -20.43, 4.32, 19.90
0.69, -0.77, -0.24, -28.57, 13.11, 27.71
0.59, -0.79, -0.27, -30.93, 14.04, 30.84
0.51, -0.79, -0.35, -27.74, 5.07, 29.02
0.38, -0.81, -0.45, -21.71, -3.62, 22.79
0.22, -0.82, -0.54, -12.43, -5.84, 10.32
0.03, -0.85, -0.58, 2.12, -7.42, -6.10
-0.08, -0.89, -0.57, 4.30, 16.03, -17.53
-0.02, -0.87, -0.49, 11.18, 27.00, -26.69
0.19, -0.82, -0.40, 15.99, 25.48, -28.90
0.34, -0.83, -0.31, 14.72, 12.29, -31.33
0.41, -0.84, -0.24, 9.28, -7.46, -26.97
0.52, -0.82, -0.21, 1.60, -5.10, -12.68
0.71, -0.77, -0.17, -8.56, -3.26, 0.13
0.83, -0.73, -0.11, -18.25, -1.22, 15.80
0.83, -0.74, -0.09, -30.28, 5.19, 22.42
0.71, -0.76, -0.14, -43.37, 15.77, 28.39
0.53, -0.76, -0.20, -51.14, 19.59, 29.95
0.45, -0.74, -0.27, -51.77, 11.00, 28.14
0.40, -0.74, -0.37, -47.27, -15.55, 25.60
0.28, -0.75, -0.49, -33.48, -35.02, 20.86
0.12, -0.79, -0.56, -19.24, -34.99, 3.96
-0.06, -0.85, -0.61, -6.59, -24.82, -16.34
-0.16, -0.86, -0.60, -0.31, 10.04, -24.02
-0.01, -0.81, -0.54, 9.05, 30.05, -30.96
0.26, -0.80, -0.43, 12.25, 25.71, -26.71
0.47, -0.82, -0.33, 11.30, 9.92, -17.62
0.64, -0.82, -0.27, 5.45, 5.14, -3.94
0.74, -0.80, -0.18, -4.65, 1.88, 9.21
0.79, -0.78, -0.12, -15.05, 9.66, 21.04
0.76, -0.78, -0.11, -28.69, 15.08, 28.30
0.65, -0.80, -0.13, -42.75, 15.26, 34.04
0.53, -0.79, -0.19, -48.80, 1.99, 35.54
0.45, -0.77, -0.29, -39.08, -21.59, 28.77
0.32, -0.80, -0.48, -31.47, -27.60, 21.65
0.07, -0.82, -0.60, -22.25, -21.93, 0.34
-0.20, -0.81, -0.60, -4.59, -13.21, -17.52
-0.17, -0.85, -0.60, 2.27, 11.29, -26.10
0.05, -0.87, -0.56, 11.13, 20.65, -31.97
0.23, -0.83, -0.41, 16.51, 21.56, -31.72
0.42, -0.82, -0.36, 16.51, 15.10, -23.66
0.60, -0.82, -0.29, 11.20, 9.30, -10.13
0.72, -0.79, -0.22, 1.34, 7.28, 5.01
0.78, -0.75, -0.14, -10.68, 19.38, 19.25
0.80, -0.75, -0.09, -23.46, 24.46, 26.70
0.71, -0.78, -0.10, -38.28, 24.92, 33.05
0.55, -0.80, -0.15, -50.39, 13.49, 35.60
0.47, -0.78, -0.21, -49.74, -10.80, 35.67
0.43, -0.81, -0.35, -36.65, -36.98, 26.13
0.22, -0.85, -0.56, -30.95, -35.23, 15.97
-0.17, -0.83, -0.63, -12.49, -21.16, -11.30
-0.33, -0.84, -0.63, -3.65, 11.87, -23.93
-0.12, -0.89, -0.60, 5.17, 21.92, -34.36
0.13, -0.86, -0.49, 14.33, 17.23, -35.88
0.34, -0.83, -0.39, 19.13, 11.03, -32.81
0.53, -0.84, -0.32, 15.80, 9.29, -20.85
0.65, -0.81, -0.26, 7.10, 19.34, -3.03
0.78, -0.73, -0.18, -1.85, 25.76, 11.66
0.86, -0.72, -0.09, -13.82, 26.06, 23.82
0.81, -0.79, -0.08, -30.14, 24.01, 31.29
0.61, -0.82, -0.15, -44.03, 21.82, 34.45
0.42, -0.77, -0.21, -51.08, 16.92, 33.87
0.40, -0.77, -0.26, -43.68, -9.25, 31.44
0.35, -0.83, -0.41, -32.13, -36.12, 24.51
0.09, -0.84, -0.59, -19.67, -34.63, 3.53
-0.28, -0.82, -0.65, -3.67, -17.12, -17.53
-0.30, -0.85, -0.63, 1.63, 20.39, -28.25
-0.03, -0.86, -0.54, 12.22, 18.34, -35.26
0.21, -0.83, -0.44, 16.89, 7.88, -34.65
0.40, -0.83, -0.36, 19.22, -6.42, -32.96
0.51, -0.82, -0.30, 13.55, -0.94, -18.63
0.63, -0.77, -0.27, 4.62, 18.07, -4.56
0.74, -0.71, -0.18, -4.81, 22.35, 9.53
0.81, -0.75, -0.09, -21.21, 22.87, 21.31
0.81, -0.81, -0.10, -36.13, 15.30, 29.74
0.65, -0.82, -0.14, -50.00, 11.65, 32.54
0.48, -0.80, -0.19, -56.02, 8.09, 32.46
0.40, -0.78, -0.28, -52.98, -11.20, 29.04
0.32, -0.79, -0.45, -39.87, -39.05, 22.74
0.14, -0.82, -0.61, -24.15, -33.94, 8.83
-0.14, -0.86, -0.68, -9.83, -20.72, -16.18
-0.32, -0.88, -0.66, -1.04, 15.23, -27.17
-0.15, -0.85, -0.59, 11.46, 28.94, -37.85
0.16, -0.83, -0.47, 18.01, 17.00, -41.12
0.35, -0.85, -0.37, 22.17, -7.71, -39.67
0.47, -0.85, -0.31, 18.13, -14.78, -27.21
0.61, -0.79, -0.29, 7.70, 9.57, -8.96
0.75, -0.71, -0.20, 1.43, 11.30, 0.13
0.80, -0.73, -0.06, -16.21, 15.89, 16.84
0.84, -0.80, -0.05, -31.12, 14.09, 25.17
0.69, -0.81, -0.11, -46.05, 13.98, 29.17
0.48, -0.77, -0.18, -53.71, 9.95, 28.99
0.38, -0.75, -0.28, -54.42, -10.51, 26.74
0.34, -0.75, -0.43, -43.84, -42.19, 23.56
0.21, -0.78, -0.56, -22.73, -55.97, 11.01
-0.04, -0.83, -0.68, -8.58, -33.56, -11.06
-0.30, -0.88, -0.69, -1.06, 10.96, -25.73
-0.25, -0.84, -0.59, 9.38, 46.47, -35.95
0.10, -0.80, -0.47, 17.77, 38.87, -37.46
0.39, -0.83, -0.37, 22.58, 2.65, -36.40
0.52, -0.86, -0.33, 17.68, -17.39, -22.90
0.62, -0.81, -0.31, 9.11, 0.21, -5.77
0.74, -0.74, -0.20, 2.09, 5.54, 1.20
0.78, -0.76, -0.08, -14.30, 10.65, 17.71
0.78, -0.80, -0.10, -27.41, 15.71, 23.90
0.66, -0.80, -0.14, -43.38, 21.51, 27.36
0.50, -0.80, -0.19, -52.58, 14.94, 29.38
0.42, -0.77, -0.28, -55.75, -8.79, 28.11
0.39, -0.78, -0.37, -45.31, -37.50, 25.79
0.29, -0.79, -0.52, -27.92, -50.38, 14.53
0.03, -0.80, -0.66, -11.91, -37.00, -5.87
-0.29, -0.83, -0.74, 0.22, 4.12, -22.74
-0.31, -0.85, -0.66, 9.33, 43.15, -35.32
0.02, -0.83, -0.51, 19.73, 41.28, -38.01
0.32, -0.84, -0.39, 23.80, 11.38, -36.73
0.48, -0.87, -0.31, 20.27, -14.19, -26.66
0.60, -0.83, -0.29, 7.67, 5.82, -7.22
0.75, -0.73, -0.20, 1.67, 8.54, 1.74
0.81, -0.73, -0.07, -12.54, 16.23, 20.02
0.82, -0.79, -0.07, -27.78, 16.12, 26.35
0.66, -0.79, -0.14, -42.98, 22.45, 30.30
0.44, -0.75, -0.21, -52.99, 22.78, 30.87
0.38, -0.73, -0.27, -56.50, 0.84, 30.12
0.39, -0.76, -0.35, -47.22, -38.00, 28.14
0.32, -0.80, -0.50, -30.12, -52.20, 20.61
0.04, -0.82, -0.62, -18.26, -33.02, 0.70
-0.28, -0.85, -0.66, -6.85, -2.54, -19.05
-0.27, -0.86, -0.63, 0.61, 35.65, -26.26
0.03, -0.84, -0.54, 10.24, 31.78, -29.91
0.31, -0.82, -0.43, 15.74, 16.93, -28.12
0.46, -0.82, -0.36, 17.71, 0.42, -23.47
0.54, -0.81, -0.33, 9.82, -2.99, -10.29
0.63, -0.77, -0.27, -2.46, 22.53, 7.73
0.76, -0.73, -0.16, -12.71, 21.01, 17.24
0.80, -0.77, -0.07, -26.50, 17.06, 28.53
0.72, -0.82, -0.12, -42.52, 13.89, 33.74
0.52, -0.79, -0.20, -52.96, 9.35, 35.31
0.37, -0.76, -0.26, -53.96, -7.46, 31.83
0.33, -0.79, -0.38, -40.54, -39.85, 24.93
0.19, -0.84, -0.57, -26.94, -41.70, 14.99
-0.14, -0.85, -0.67, -12.39, -22.87, -12.17
-0.35, -0.86, -0.66, -5.47, 14.32, -22.06
-0.17, -0.84, -0.61, 4.20, 37.39, -30.26
0.15, -0.81, -0.48, 11.20, 26.80, -31.30
0.36, -0.81, -0.40, 15.12, 12.16, -28.07
0.45, -0.82, -0.34, 14.24, -2.75, -22.80
0.53, -0.80, -0.33, 4.74, 3.37, -5.04
0.66, -0.76, -0.28, -3.88, 18.77, 7.70
0.77, -0.74, -0.16, -13.00, 15.87, 17.62
0.76, -0.81, -0.12, -26.72, 13.85, 27.15
0.62, -0.82, -0.17, -41.77, 17.14, 31.08
0.45, -0.80, -0.23, -48.43, 11.14, 29.92
0.33, -0.76, -0.32, -45.34, -6.45, 25.69
0.22, -0.77, -0.47, -31.05, -29.90, 14.56
0.07, -0.81, -0.64, -13.31, -32.40, -1.01
-0.19, -0.87, -0.70, -1.88, -5.34, -19.22
-0.30, -0.89, -0.63, 4.07, 35.48, -32.33
-0.03, -0.83, -0.51, 12.48, 40.51, -36.45
0.28, -0.82, -0.41, 18.50, 16.10, -35.42
0.45, -0.86, -0.36, 15.66, -7.95, -24.34
0.57, -0.83, -0.34, 7.92, 7.68, -5.70
0.73, -0.76, -0.26, -0.83, 15.64, 4.25
0.79, -0.76, -0.12, -12.68, 14.97, 17.42
0.77, -0.80, -0.10, -25.54, 13.44, 24.55
0.65, -0.81, -0.19, -37.01, 19.36, 27.83
0.44, -0.79, -0.21, -48.19, 24.30, 28.10
0.35, -0.77, -0.26, -51.01, 12.52, 27.85
0.34, -0.77, -0.32, -47.40, -18.51, 26.33
0.29, -0.80, -0.42, -32.76, -47.56, 18.74
0.12, -0.83, -0.54, -20.80, -39.67, 7.77
-0.15, -0.85, -0.61, -10.03, -19.05, -17.02
-0.30, -0.82, -0.58, -5.21, 14.20, -24.49
-0.03, -0.78, -0.54, 7.07, 21.41, -29.70
0.25, -0.78, -0.47, 13.56, 8.28, -29.14
0.38, -0.82, -0.41, 16.17, -6.50, -25.88
0.45, -0.83, -0.37, 14.05, -13.09, -18.68
0.54, -0.80, -0.34, 8.36, -1.12, -2.98
0.70, -0.78, -0.28, -1.73, 11.54, 10.52
0.79, -0.79, -0.18, -13.57, 10.86, 19.37
0.73, -0.83, -0.14, -28.79, 12.89, 28.13
0.59, -0.84, -0.18, -43.16, 17.17, 31.13
0.44, -0.80, -0.25, -52.46, 13.01, 31.52
0.33, -0.77, -0.32, -52.26, -19.37, 27.81
0.28, -0.78, -0.44, -35.00, -51.53, 17.55
0.11, -0.84, -0.63, -21.83, -46.65, 4.49
-0.23, -0.84, -0.73, -8.43, -19.61, -22.78
-0.41, -0.80, -0.69, 0.44, 31.68, -30.86
-0.13, -0.77, -0.58, 9.37, 42.33, -35.17
0.25, -0.79, -0.46, 14.25, 24.91, -31.17
0.44, -0.82, -0.37, 14.13, 0.16, -24.33
0.51, -0.82, -0.32, 10.12, -6.80, -15.27
0.58, -0.79, -0.26, -1.32, 5.56, 1.75
0.72, -0.77, -0.21, -12.71, 11.11, 12.42
0.76, -0.77, -0.13, -23.27, 8.97, 22.28
0.69, -0.82, -0.13, -39.90, 11.81, 29.27
0.55, -0.78, -0.21, -49.93, 14.85, 32.07
0.41, -0.76, -0.27, -54.82, 3.61, 33.04
0.34, -0.75, -0.35, -45.72, -24.43, 29.86
0.28, -0.80, -0.50, -31.49, -42.23, 20.71
0.05, -0.84, -0.64, -23.85, -27.24, 2.84
-0.29, -0.82, -0.66, -6.69, -12.19, -20.26
-0.32, -0.81, -0.65, 1.15, 26.62, -25.21
-0.02, -0.82, -0.59, 8.85, 28.55, -30.25
0.20, -0.81, -0.46, 14.00, 18.66, -27.06
0.36, -0.82, -0.37, 14.28, 6.60, -25.25
0.44, -0.83, -0.31, 10.79, -5.52, -19.44
0.49, -0.81, -0.30, 4.90, -10.12, -9.08
0.57, -0.78, -0.29, -7.07, 7.07, 5.46
0.68, -0.77, -0.23, -17.35, 8.54, 14.90
0.69, -0.80, -0.15, -30.97, 7.88, 25.08
0.62, -0.82, -0.18, -42.53, 11.98, 30.69
0.48, -0.78, -0.26, -49.99, 7.02, 31.89
0.35, -0.75, -0.32, -52.00, -9.95, 31.86
0.29, -0.78, -0.41, -41.50, -39.94, 26.20
0.18, -0.82, -0.56, -30.42, -49.74, 15.28
-0.10, -0.82, -0.68, -14.71, -41.45, -9.59
-0.37, -0.80, -0.72, -1.59, -10.92, -27.78
-0.32, -0.81, -0.67, 8.78, 23.34, -37.53
-0.04, -0.81, -0.56, 18.75, 21.97, -42.28
0.23, -0.83, -0.47, 24.63, 6.73, -40.07
0.38, -0.85, -0.43, 27.20, -13.27, -34.90
0.50, -0.83, -0.39, 22.18, -11.71, -16.82
0.70, -0.78, -0.34, 12.27, 12.91, 0.24
0.80, -0.75, -0.23, -2.06, 15.49, 13.78
0.80, -0.79, -0.10, -16.95, 19.34, 24.72
0.72, -0.82, -0.11, -31.84, 21.57, 30.13
0.53, -0.81, -0.19, -47.36, 24.14, 31.57
0.35, -0.78, -0.25, -55.19, 18.31, 30.66
0.29, -0.75, -0.34, -56.84, -10.53, 29.57
0.28, -0.75, -0.44, -42.75, -40.54, 25.13
0.18, -0.80, -0.56, -29.43, -44.98, 16.33
-0.08, -0.84, -0.66, -19.82, -31.01, -5.86
-0.32, -0.85, -0.65, -7.22, 1.58, -18.40
-0.22, -0.85, -0.65, 1.95, 33.07, -27.64
0.05, -0.83, -0.57, 14.36, 29.92, -31.61
0.23, -0.82, -0.49, 19.16, 16.54, -29.81
0.36, -0.85, -0.44, 21.15, 4.88, -26.05
0.44, -0.84, -0.39, 20.19, -8.40, -19.79
0.52, -0.83, -0.33, 10.33, 3.16, -3.81
0.64, -0.79, -0.28, -0.54, 13.32, 5.93
0.68, -0.76, -0.19, -13.37, 16.63, 15.12
0.65, -0.79, -0.14, -26.21, 16.95, 21.82
0.53, -0.81, -0.20, -39.48, 16.55, 22.88
0.38, -0.79, -0.28, -46.49, 11.66, 22.83
0.26, -0.77, -0.34, -47.38, -4.52, 18.38
0.18, -0.78, -0.45, -37.59, -36.74, 11.43
0.09, -0.81, -0.56, -18.39, -57.81, -1.66
-0.07, -0.87, -0.65, -4.03, -41.33, -17.76
