ax,ay,az,gx,gy,gz
-0.72, -0.34, -0.45, -14.61, -0.10, -0.17
-0.72, -0.34, -0.45, -14.31, 0.02, -0.57
-0.71, -0.34, -0.45, -14.90, 0.05, 0.16
-0.71, -0.34, -0.45, -14.48, -0.64, -0.21
-0.71, -0.34, -0.44, -14.19, -1.43, -0.57
-0.71, -0.34, -0.44, -14.62, -1.33, -0.03
-0.72, -0.34, -0.44, -14.68, -0.08, -0.54
-0.72, -0.34, -0.44, -14.01, 0.23, -0.11
-0.72, -0.34, -0.44, -15.43, 1.26, -0.30
-0.72, -0.34, -0.44, -14.47, 0.56, -0.49
-0.71, -0.34, -0.44, -15.13, 1.58, -1.36
-0.71, -0.34, -0.45, -15.20, 1.56, -0.64
-0.71, -0.34, -0.45, -14.79, 0.40, -0.24
-0.71, -0.34, -0.45, -14.20, 0.80, -0.80
-0.71, -0.34, -0.45, -14.46, 0.07, 0.00
-0.71, -0.34, -0.44, -14.99, 0.38, -0.16
-0.71, -0.34, -0.45, -14.96, 0.28, 0.07
-0.71, -0.34, -0.44, -14.96, 0.40, -0.19
-0.71, -0.34, -0.44, -15.36, 0.54, -0.28
-0.71, -0.34, -0.44, -15.33, 0.76, 0.17
-0.71, -0.34, -0.44, -15.06, 0.79, -0.60
-0.71, -0.34, -0.44, -15.58, 0.31, -0.01
-0.71, -0.34, -0.44, -15.94, 1.87, 0.75
-0.71, -0.34, -0.45, -15.08, 1.10, 0.18
-0.71, -0.34, -0.45, -15.25, 0.14, -0.20
-0.71, -0.34, -0.45, -15.51, 0.21, -0.12
-0.71, -0.34, -0.45, -14.56, -0.31, 0.38
-0.71, -0.34, -0.44, -14.55, -0.09, -0.72
-0.71, -0.34, -0.44, -15.55, 0.29, 0.03
-0.71, -0.34, -0.45, -14.74, 0.82, -0.91
-0.72, -0.34, -0.44, -14.51, 0.10, 0.33
-0.71, -0.34, -0.44, -15.69, -0.05, -0.34
-0.71, -0.34, -0.44, -15.27, 0.65, -0.28
-0.72, -0.34, -0.44, -14.92, 0.78, -0.47
-0.72, -0.34, -0.44, -14.90, 0.90, 0.07
-0.71, -0.34, -0.45, -15.71, 1.29, -0.43
-0.71, -0.34, -0.45, -14.83, 1.49, -0.67
-0.72, -0.34, -0.45, -15.54, 1.66, 0.19
-0.71, -0.34, -0.45, -14.93, 1.30, 0.37
-0.71, -0.34, -0.45, -15.47, 0.41, 0.35
-0.71, -0.34, -0.45, -15.43, 0.70, 0.72
-0.71, -0.34, -0.45, -15.64, 0.96, -0.79
-0.72, -0.34, -0.45, -15.94, 1.13, 0.26
-0.72, -0.35, -0.45, -17.52, 2.93, 2.02
-0.72, -0.36, -0.45, -19.16, 2.98, 3.24
-0.72, -0.35, -0.45, -22.26, 2.83, 6.30
-0.71, -0.35, -0.45, -22.82, 3.20, 7.44
-0.72, -0.34, -0.46, -22.10, 2.10, 6.32
-0.72, -0.32, -0.47, -21.03, -0.40, 4.58
-0.72, -0.33, -0.48, -23.06, -4.70, 5.78
-0.71, -0.34, -0.49, -25.60, -8.87, 5.51
-0.72, -0.34, -0.50, -28.59, -13.43, 7.26
-0.72, -0.34, -0.50, -31.79, -20.52, 4.70
-0.70, -0.34, -0.50, -29.41, -37.35, 5.34
-0.69, -0.32, -0.52, -26.53, -53.17, 1.06
-0.69, -0.30, -0.52, -24.39, -64.00, -0.84
-0.69, -0.29, -0.52, -23.64, -64.00, -1.68
-0.72, -0.29, -0.50, -24.77, -64.00, -7.13
-0.78, -0.29, -0.46, -20.98, -64.00, -6.16
-0.83, -0.29, -0.45, -23.24, -59.51, -7.75
-0.89, -0.29, -0.45, -22.53, -41.32, -7.94
-0.98, -0.29, -0.46, -24.99, 34.92, -6.96
-1.11, -0.28, -0.45, -22.45, 64.00, 1.00
-1.13, -0.27, -0.47, -22.75, 64.00, 9.20
-1.09, -0.28, -0.50, -27.67, 64.00, -8.82
-0.99, -0.31, -0.51, -12.69, 64.00, -20.74
-0.80, -0.33, -0.53, 2.19, 47.27, -27.60
-0.72, -0.33, -0.57, 13.16, 11.42, -37.51
-0.84, -0.36, -0.61, 22.46, -4.36, -51.84
-0.95, -0.37, -0.62, 32.31, -5.44, -64.00
-0.97, -0.40, -0.59, 37.31, -0.40, -64.00
-0.96, -0.45, -0.53, 37.71, 13.18, -64.00
-0.96, -0.50, -0.47, 36.43, 31.21, -64.00
-0.97, -0.52, -0.47, 37.99, 49.50, -64.00
-0.95, -0.52, -0.49, 38.24, 64.00, -64.00
-0.90, -0.55, -0.48, 36.03, 64.00, -64.00
-0.79, -0.57, -0.45, 34.10, 64.00, -64.00
-0.69, -0.57, -0.42, 32.40, 64.00, -64.00
-0.61, -0.58, -0.42, 33.06, 64.00, -64.00
-0.56, -0.58, -0.41, 32.18, 64.00, -64.00
-0.53, -0.60, -0.39, 28.92, 64.00, -64.00
-0.49, -0.61, -0.37, 26.57, 64.00, -64.00
-0.44, -0.61, -0.36, 23.50, 63.28, -64.00
-0.39, -0.62, -0.33, 20.15, 63.29, -64.00
-0.33, -0.63, -0.32, 17.76, 60.00, -64.00
-0.30, -0.64, -0.33, 13.46, 58.16, -64.00
-0.27, -0.65, -0.34, 10.90, 56.15, -64.00
-0.24, -0.65, -0.35, 8.34, 56.72, -64.00
-0.22, -0.67, -0.34, 4.76, 57.53, -64.00
-0.19, -0.67, -0.34, 1.02, 58.21, -64.00
-0.15, -0.68, -0.35, -1.92, 55.02, -64.00
-0.11, -0.67, -0.37, -3.99, 49.75, -64.00
-0.07, -0.67, -0.39, -5.13, 43.64, -64.00
-0.06, -0.68, -0.41, -6.88, 40.59, -64.00
-0.07, -0.69, -0.43, -7.80, 42.88, -64.00
-0.07, -0.69, -0.43, -8.58, 46.99, -64.00
-0.05, -0.68, -0.42, -11.25, 49.93, -63.06
-0.02, -0.68, -0.42, -11.43, 48.26, -57.94
-0.01, -0.68, -0.43, -12.77, 47.37, -51.78
0.00, -0.69, -0.45, -13.00, 43.53, -49.94
0.02, -0.69, -0.47, -14.70, 33.11, -45.56
0.04, -0.69, -0.47, -15.14, 24.03, -41.40
0.05, -0.69, -0.48, -15.51, 17.70, -39.13
0.04, -0.70, -0.49, -16.10, 16.50, -37.93
0.03, -0.70, -0.48, -18.09, 19.58, -36.12
0.03, -0.70, -0.46, -19.29, 20.55, -32.90
0.06, -0.71, -0.47, -19.38, 17.56, -31.71
0.08, -0.72, -0.50, -18.82, 13.66, -30.47
0.09, -0.74, -0.51, -18.93, 9.91, -30.59
0.10, -0.74, -0.51, -18.19, 8.58, -29.33
0.10, -0.74, -0.51, -17.75, 7.71, -28.24
0.11, -0.75, -0.52, -17.42, 7.31, -26.88
0.12, -0.77, -0.52, -16.51, 7.67, -26.96
0.14, -0.77, -0.52, -16.51, 7.00, -27.75
0.15, -0.77, -0.51, -16.17, 7.97, -26.05
0.15, -0.77, -0.51, -15.22, 8.71, -24.94
0.15, -0.78, -0.54, -12.10, 14.95, -25.42
0.15, -0.77, -0.56, -8.78, 23.40, -28.12
0.13, -0.77, -0.53, -12.27, 45.17, -24.17
0.18, -0.76, -0.44, -14.95, 37.84, -20.22
0.27, -0.74, -0.45, -13.96, 27.24, -19.04
0.28, -0.74, -0.47, -17.22, 18.24, -14.75
0.26, -0.77, -0.45, -18.89, 6.70, -13.83
0.24, -0.76, -0.41, -21.55, -1.41, -13.59
0.20, -0.75, -0.41, -21.43, -2.99, -15.91
0.15, -0.75, -0.44, -24.54, -4.11, -16.52
0.13, -0.76, -0.39, -33.74, -6.28, -18.12
0.14, -0.76, -0.34, -38.70, -11.04, -16.84
0.19, -0.73, -0.41, -36.85, -17.05, -16.64
0.24, -0.70, -0.50, -35.16, -30.12, -15.51
0.25, -0.70, -0.56, -29.97, -36.95, -10.62
0.27, -0.70, -0.61, -23.84, -43.98, -5.37
0.31, -0.69, -0.64, -18.12, -40.65, -0.72
0.28, -0.70, -0.62, -9.81, -22.35, -1.79
0.22, -0.71, -0.65, 2.37, 12.04, 3.16
0.23, -0.75, -0.65, 9.06, 28.19, 7.73
0.27, -0.80, -0.57, 8.89, 28.38, 12.98
0.29, -0.84, -0.49, 13.77, 17.33, 13.12
0.23, -0.86, -0.46, 11.52, 10.61, 2.33
0.12, -0.89, -0.37, 2.02, 6.48, -4.70
0.11, -0.91, -0.32, -8.38, -13.68, -13.32
0.10, -0.89, -0.27, -29.64, -23.96, -21.79
0.09, -0.84, -0.26, -37.92, -16.94, -18.61
0.18, -0.74, -0.39, -39.30, -17.22, -15.10
0.28, -0.67, -0.52, -38.26, -28.46, -6.66
0.36, -0.65, -0.59, -32.10, -45.04, 1.95
0.37, -0.64, -0.68, -23.43, -54.91, 11.15
0.33, -0.62, -0.73, -10.37, -49.64, 18.43
0.26, -0.62, -0.74, -0.74, -34.92, 22.69
0.20, -0.67, -0.68, 3.72, -12.68, 26.97
0.14, -0.74, -0.56, 6.37, 11.61, 24.31
0.07, -0.81, -0.48, 6.99, 31.33, 21.54
0.06, -0.87, -0.44, 9.76, 35.78, 14.47
0.09, -0.92, -0.40, 8.13, 19.14, 4.24
0.10, -0.98, -0.32, -6.80, -4.75, -10.11
0.08, -1.01, -0.24, -26.78, -17.01, -17.46
0.07, -0.96, -0.22, -45.61, -12.71, -20.65
0.15, -0.85, -0.32, -52.77, -17.96, -14.38
0.29, -0.72, -0.49, -50.82, -36.16, -3.39
0.38, -0.63, -0.61, -44.14, -57.44, 4.57
0.37, -0.56, -0.74, -29.94, -64.00, 11.88
0.28, -0.53, -0.80, -15.69, -55.62, 15.10
0.18, -0.52, -0.81, -0.29, -32.94, 20.94
0.13, -0.54, -0.80, 12.75, -10.28, 28.23
0.10, -0.60, -0.69, 17.72, 8.75, 31.31
0.08, -0.68, -0.56, 19.09, 23.16, 33.82
0.08, -0.75, -0.48, 22.63, 14.87, 35.50
0.09, -0.80, -0.45, 23.29, -12.68, 19.45
0.00, -0.91, -0.21, -1.38, -26.06, 5.41
-0.08, -1.04, -0.08, -15.62, -27.05, 2.05
-0.13, -1.09, -0.17, -34.00, -27.79, -9.88
-0.10, -1.00, -0.20, -51.35, -34.33, -12.91
0.05, -0.90, -0.36, -56.25, -49.33, -8.39
0.17, -0.75, -0.58, -56.02, -64.00, -5.50
0.18, -0.69, -0.75, -37.68, -64.00, -2.29
0.14, -0.62, -0.94, -10.11, -42.86, 3.33
0.07, -0.61, -0.98, 5.01, -10.09, 6.71
0.00, -0.68, -0.90, 16.91, 25.26, 7.36
-0.05, -0.77, -0.74, 11.89, 47.45, 8.10
-0.04, -0.85, -0.53, 9.22, 63.57, 5.40
0.02, -0.89, -0.40, 11.11, 58.81, 4.05
0.09, -0.93, -0.37, 9.97, 23.48, -7.79
0.07, -0.99, -0.25, -15.57, -8.86, -19.67
0.01, -1.03, -0.09, -42.74, -19.44, -20.67
0.01, -0.93, -0.18, -52.44, -22.35, -17.82
0.09, -0.76, -0.35, -60.48, -37.04, -10.30
0.22, -0.65, -0.44, -61.15, -54.19, 3.04
0.28, -0.56, -0.59, -49.03, -62.65, 15.96
0.24, -0.50, -0.74, -33.99, -64.00, 20.62
0.16, -0.50, -0.80, -18.57, -64.00, 24.91
0.06, -0.55, -0.84, 3.68, -40.94, 25.94
-0.05, -0.61, -0.82, 17.79, -11.30, 23.39
-0.11, -0.71, -0.67, 17.42, 12.71, 21.85
-0.10, -0.81, -0.54, 15.90, 25.66, 21.32
-0.09, -0.85, -0.47, 18.99, 26.44, 13.76
-0.11, -0.88, -0.43, 19.14, 28.32, 8.03
-0.09, -0.95, -0.30, 11.66, 17.30, -3.55
-0.10, -1.03, -0.18, -10.99, 3.22, -16.75
-0.10, -1.07, -0.16, -33.45, -2.88, -18.62
-0.02, -1.01, -0.25, -51.68, -14.04, -14.60
0.09, -0.84, -0.41, -57.29, -37.98, -5.06
0.18, -0.74, -0.54, -58.68, -61.30, 4.32
0.19, -0.65, -0.65, -49.51, -64.00, 11.16
0.11, -0.58, -0.80, -30.36, -64.00, 11.60
-0.01, -0.55, -0.92, -8.68, -46.55, 11.89
-0.12, -0.57, -0.94, 8.56, -12.30, 12.13
-0.16, -0.64, -0.81, 14.65, 19.19, 12.16
-0.16, -0.74, -0.62, 15.45, 39.05, 8.00
-0.15, -0.82, -0.57, 19.22, 50.76, 3.71
-0.12, -0.84, -0.54, 22.85, 55.61, 0.06
-0.09, -0.87, -0.41, 26.65, 56.73, -4.30
-0.05, -0.96, -0.23, 16.32, 44.41, -14.98
-0.04, -1.08, -0.11, -7.48, 23.67, -20.43
-0.00, -1.10, -0.06, -36.85, 0.61, -22.56
0.09, -0.99, -0.09, -59.14, -23.94, -14.82
0.16, -0.83, -0.25, -64.00, -55.28, -5.27
0.18, -0.69, -0.38, -64.00, -64.00, 4.78
0.14, -0.60, -0.46, -64.00, -64.00, 15.89
0.07, -0.51, -0.63, -57.85, -64.00, 20.11
-0.01, -0.46, -0.79, -39.18, -64.00, 19.41
-0.08, -0.46, -0.91, -11.28, -63.99, 22.19
-0.19, -0.51, -0.93, 8.63, -24.05, 16.88
-0.27, -0.61, -0.87, 23.59, 14.99, 13.06
-0.26, -0.74, -0.68, 23.32, 41.38, 8.62
-0.20, -0.87, -0.56, 24.27, 57.19, 4.93
-0.15, -0.97, -0.46, 23.30, 54.53, -2.04
-0.11, -1.07, -0.32, 12.35, 35.67, -14.90
-0.09, -1.16, -0.20, -7.59, 16.20, -27.77
-0.09, -1.17, -0.17, -29.08, 1.71, -34.91
-0.08, -1.06, -0.25, -43.04, -13.15, -35.29
-0.03, -0.90, -0.38, -52.78, -27.76, -29.15
0.01, -0.74, -0.48, -58.89, -42.41, -19.24
0.04, -0.62, -0.60, -56.28, -49.51, -9.21
0.06, -0.51, -0.73, -45.21, -43.76, 2.15
0.07, -0.44, -0.83, -29.37, -36.92, 10.28
0.03, -0.45, -0.87, -11.91, -22.19, 15.96
-0.04, -0.52, -0.88, 0.97, -3.91, 19.44
-0.11, -0.64, -0.74, 7.82, 15.80, 19.42
-0.14, -0.74, -0.62, 9.58, 35.50, 15.85
-0.15, -0.79, -0.51, 4.97, 45.07, 10.81
-0.18, -0.86, -0.42, 3.14, 50.39, -0.74
-0.17, -0.99, -0.30, -4.81, 44.18, -10.87
-0.13, -1.13, -0.19, -19.76, 28.80, -20.25
-0.08, -1.15, -0.16, -37.39, 10.30, -26.24
-0.02, -0.99, -0.20, -50.85, -10.03, -24.56
0.05, -0.79, -0.32, -60.45, -31.96, -17.38
0.07, -0.66, -0.41, -64.00, -59.72, -8.46
0.06, -0.55, -0.55, -60.66, -64.00, 2.68
0.06, -0.44, -0.79, -35.63, -54.19, 12.76
-0.00, -0.37, -0.93, -12.43, -36.56, 15.38
-0.05, -0.42, -0.90, 1.60, -12.37, 20.48
-0.10, -0.56, -0.83, 14.42, 13.95, 19.97
-0.16, -0.69, -0.72, 17.82, 39.29, 16.53
-0.17, -0.81, -0.66, 23.47, 50.07, 12.48
-0.15, -0.88, -0.57, 23.12, 52.65, 0.90
-0.14, -0.97, -0.44, 20.80, 53.06, -8.52
-0.13, -1.07, -0.30, 8.99, 42.51, -19.12
-0.10, -1.14, -0.21, -11.18, 25.34, -28.96
-0.07, -1.12, -0.14, -37.12, 4.83, -31.05
-0.01, -0.99, -0.19, -55.75, -17.49, -21.98
0.07, -0.80, -0.34, -64.00, -51.00, -12.00
0.09, -0.64, -0.46, -64.00, -64.00, -1.85
0.07, -0.50, -0.65, -62.38, -64.00, 7.56
0.00, -0.36, -0.88, -33.96, -63.88, 9.86
-0.15, -0.31, -1.06, -5.22, -19.22, 7.70
-0.25, -0.39, -1.09, 14.56, 29.35, 10.85
-0.26, -0.59, -0.92, 22.48, 64.00, 9.67
-0.21, -0.78, -0.67, 18.94, 64.00, 5.69
-0.16, -0.91, -0.60, 19.54, 64.00, 4.48
-0.10, -0.97, -0.54, 17.65, 64.00, -3.58
-0.04, -1.00, -0.40, 14.95, 64.00, -8.47
-0.04, -1.10, -0.25, 1.81, 64.00, -29.46
-0.08, -1.18, -0.11, -26.65, 57.98, -40.99
-0.09, -1.13, -0.09, -52.09, 44.61, -51.13
-0.00, -1.05, -0.16, -64.00, 23.32, -45.10
0.16, -0.91, -0.38, -64.00, -8.99, -31.53
0.31, -0.73, -0.63, -64.00, -35.11, -19.69
0.29, -0.52, -0.78, -64.00, -46.79, -10.38
0.18, -0.38, -0.93, -38.01, -19.47, -2.32
0.05, -0.32, -1.01, -17.46, 19.55, -3.34
-0.09, -0.42, -0.92, -12.09, 53.80, -2.21
-0.12, -0.61, -0.74, -8.97, 64.00, -1.62
-0.06, -0.72, -0.63, -4.49, 64.00, -2.72
0.06, -0.78, -0.60, 9.65, 64.00, -3.34
0.14, -0.81, -0.50, 13.08, 64.00, -11.25
0.12, -0.94, -0.29, 6.65, 62.06, -17.16
0.10, -1.02, -0.20, -3.92, 41.51, -29.44
0.10, -1.04, -0.06, -43.07, 18.85, -39.68
0.12, -1.00, -0.01, -64.00, 5.68, -35.97
0.25, -0.81, -0.31, -64.00, -22.30, -22.95
0.37, -0.62, -0.59, -64.00, -51.44, -12.03
0.38, -0.46, -0.76, -55.20, -64.00, -2.38
0.27, -0.36, -0.97, -30.48, -51.42, -0.69
0.10, -0.36, -1.02, -5.86, -4.53, -1.61
0.00, -0.45, -1.02, 13.97, 40.26, -0.21
0.00, -0.60, -0.84, 17.26, 63.06, 0.10
0.08, -0.72, -0.68, 25.13, 64.00, 2.17
0.14, -0.81, -0.63, 32.44, 56.15, -5.26
0.12, -0.89, -0.41, 24.67, 49.35, -16.54
0.10, -1.00, -0.18, 7.29, 35.18, -25.78
0.13, -1.05, -0.13, -14.19, 13.73, -37.28
0.17, -1.01, -0.07, -52.96, -3.91, -39.64
0.24, -0.85, -0.20, -64.00, -19.30, -27.35
0.36, -0.66, -0.46, -64.00, -45.61, -14.71
0.40, -0.49, -0.68, -60.91, -64.00, -4.45
0.31, -0.39, -0.83, -42.67, -64.00, 1.78
0.19, -0.34, -0.98, -20.89, -45.38, 2.09
0.05, -0.40, -1.01, -3.47, -7.61, 3.27
0.00, -0.51, -0.98, 12.41, 37.15, 6.86
0.05, -0.62, -0.85, 16.46, 55.56, 6.98
0.15, -0.74, -0.67, 21.38, 60.72, 7.02
0.20, -0.84, -0.55, 25.37, 52.89, 0.17
0.19, -0.94, -0.45, 21.63, 41.56, -6.41
0.19, -1.01, -0.26, 6.34, 23.24, -17.00
0.22, -1.04, -0.18, -13.33, -0.56, -26.31
0.24, -1.00, -0.11, -46.97, -13.95, -31.09
0.25, -0.91, -0.18, -58.02, -21.95, -28.81
0.31, -0.74, -0.44, -64.00, -46.01, -21.69
0.37, -0.62, -0.60, -64.00, -64.00, -9.87
0.35, -0.49, -0.77, -53.06, -64.00, 0.14
0.28, -0.39, -0.95, -32.05, -63.08, 0.01
0.15, -0.38, -1.06, -5.73, -16.98, 0.47
0.05, -0.43, -1.14, 23.58, 37.76, 3.82
0.04, -0.55, -1.01, 25.94, 64.00, 5.46
0.13, -0.69, -0.78, 29.78, 64.00, 13.93
0.24, -0.77, -0.67, 37.20, 60.40, 10.05
0.20, -0.83, -0.51, 30.70, 60.76, -0.69
0.10, -0.97, -0.20, 11.61, 44.43, -13.67
0.14, -1.05, -0.11, -12.38, 21.60, -24.70
0.19, -1.06, 0.01, -59.62, -7.16, -37.16
0.24, -0.98, -0.04, -64.00, -22.52, -33.20
0.36, -0.77, -0.37, -64.00, -42.93, -22.79
0.45, -0.59, -0.66, -64.00, -64.00, -12.89
0.47, -0.44, -0.96, -38.97, -57.42, -1.25
0.34, -0.36, -1.07, -22.01, -48.36, 2.55
0.19, -0.45, -1.01, 2.16, 1.59, 6.24
0.11, -0.53, -0.99, 16.73, 41.71, 5.84
0.05, -0.61, -0.80, 10.19, 59.77, 7.72
0.16, -0.69, -0.62, 7.81, 55.41, 5.66
0.23, -0.74, -0.55, 1.74, 43.62, -1.92
0.19, -0.87, -0.36, -10.78, 37.73, -10.38
0.19, -0.97, -0.23, -23.58, 35.41, -18.14
0.24, -1.02, -0.26, -35.65, 14.40, -26.75
0.30, -0.96, -0.30, -54.59, -6.14, -26.63
0.40, -0.82, -0.38, -64.00, -34.17, -18.32
0.41, -0.67, -0.54, -64.00, -54.70, -9.41
0.37, -0.56, -0.67, -60.77, -62.61, -2.90
0.33, -0.49, -0.78, -47.05, -55.65, 3.64
0.26, -0.45, -0.89, -33.76, -43.20, 7.57
0.20, -0.48, -0.93, -16.70, -15.98, 11.92
0.18, -0.52, -0.95, 1.03, 15.36, 12.36
0.13, -0.58, -0.84, 5.01, 44.67, 6.33
0.13, -0.64, -0.71, 9.97, 64.00, 4.88
0.16, -0.68, -0.64, 11.23, 64.00, 0.10
