ax,ay,az,gx,gy,gz
0.47,-0.7,-0.54,6.68,30.58,-32.45
0.57,-0.62,-0.46,-5.22,14.6,-15.05
0.62,-0.56,-0.42,-17.91,13.47,15.53
0.7,-0.54,-0.41,-32.16,16.08,40.58
0.62,-0.56,-0.39,-44.96,10.04,48.65
0.37,-0.6,-0.41,-54.03,14.64,58.01
0.2,-0.65,-0.49,-56.78,8.97,62.27
0.06,-0.72,-0.55,-56.78,-17.86,49.76
-0.14,-0.8,-0.65,-40.19,-48.95,29.48
-0.33,-0.85,-0.81,-14.89,-57.33,1.31
-0.58,-0.89,-0.87,3.08,-40.74,-31.7
-0.67,-0.91,-0.75,7.64,6.57,-46.39
-0.43,-0.84,-0.7,15.45,30.99,-59.83
-0.15,-0.78,-0.7,19.1,33.1,-64.0
0.15,-0.75,-0.66,14.17,47.11,-45.46
0.45,-0.7,-0.54,5.18,35.94,-28.2
0.6,-0.62,-0.45,-7.65,15.54,-14.21
0.61,-0.56,-0.4,-17.92,5.17,10.16
0.63,-0.53,-0.4,-30.55,3.5,33.43
0.56,-0.55,-0.42,-38.7,-0.64,41.84
0.32,-0.61,-0.45,-47.14,5.27,45.93
0.13,-0.66,-0.5,-53.08,13.2,50.11
0.07,-0.73,-0.54,-52.42,6.41,45.63
0.02,-0.81,-0.63,-45.33,-17.97,30.24
-0.17,-0.85,-0.77,-27.32,-42.59,10.99
-0.39,-0.86,-0.86,-3.74,-43.41,-14.56
-0.52,-0.88,-0.86,11.75,-25.11,-38.15
-0.49,-0.9,-0.78,15.93,2.7,-51.58
-0.32,-0.86,-0.7,21.68,13.04,-64.0
-0.1,-0.79,-0.67,22.75,26.93,-63.84
0.2,-0.74,-0.59,14.18,46.62,-40.21
0.51,-0.65,-0.48,4.97,35.87,-25.49
0.6,-0.57,-0.4,-9.19,16.63,-11.35
0.63,-0.53,-0.39,-22.13,13.22,19.93
0.69,-0.53,-0.4,-32.39,3.39,37.82
0.55,-0.57,-0.41,-42.17,-3.08,45.37
0.27,-0.63,-0.44,-50.94,5.86,51.76
0.13,-0.66,-0.5,-53.3,6.48,52.76
0.06,-0.72,-0.56,-47.89,-11.29,44.17
-0.06,-0.81,-0.69,-36.18,-31.89,24.69
-0.25,-0.88,-0.76,-21.78,-43.38,4.18
-0.41,-0.9,-0.81,-6.1,-40.19,-20.85
-0.48,-0.9,-0.8,3.13,-15.19,-34.5
-0.36,-0.86,-0.72,10.11,7.84,-47.7
-0.17,-0.81,-0.69,15.23,10.54,-59.86
0.03,-0.78,-0.68,13.79,25.2,-51.42
0.29,-0.76,-0.6,8.37,30.78,-34.55
0.51,-0.69,-0.51,2.56,19.06,-21.65
0.58,-0.61,-0.45,-9.78,7.08,-1.83
0.59,-0.56,-0.39,-24.45,5.91,20.3
0.61,-0.55,-0.39,-30.09,-2.06,34.49
0.47,-0.57,-0.42,-39.25,-4.69,38.39
0.23,-0.62,-0.46,-48.14,6.0,44.73
0.14,-0.66,-0.48,-52.62,3.21,48.68
0.07,-0.71,-0.55,-46.06,-24.29,39.48
-0.09,-0.76,-0.71,-25.93,-49.86,19.21
-0.39,-0.83,-0.85,-4.4,-64.0,-16.92
-0.63,-0.9,-0.85,6.21,-36.97,-38.19
-0.6,-0.9,-0.77,14.43,4.78,-53.6
-0.37,-0.84,-0.71,21.28,15.96,-64.0
-0.1,-0.82,-0.69,21.85,20.91,-64.0
0.22,-0.83,-0.64,17.22,34.1,-47.68
0.51,-0.77,-0.54,10.89,12.61,-43.56
0.52,-0.7,-0.47,-2.27,-2.94,-28.11
0.54,-0.65,-0.45,-11.06,9.4,1.94
0.63,-0.56,-0.41,-25.92,7.12,20.96
0.55,-0.51,-0.39,-36.3,-0.88,26.15
0.31,-0.53,-0.45,-40.89,-4.19,26.56
0.04,-0.59,-0.52,-38.59,2.68,24.75
-0.1,-0.66,-0.59,-33.69,7.17,17.39
-0.15,-0.75,-0.62,-27.25,0.7,5.46
-0.16,-0.83,-0.65,-15.51,-16.12,-9.22
-0.17,-0.86,-0.72,-1.32,-19.47,-21.58
-0.15,-0.89,-0.74,13.79,-18.28,-37.66
-0.12,-0.9,-0.7,14.57,-12.21,-47.1
0.03,-0.92,-0.62,4.7,2.02,-41.01
0.28,-0.87,-0.54,-3.48,12.23,-27.79
0.47,-0.72,-0.53,-3.86,1.66,-23.56
0.41,-0.63,-0.52,-11.39,-6.67,-16.2
0.31,-0.6,-0.5,-17.23,-8.66,-6.56
0.3,-0.59,-0.51,-21.16,-8.74,1.52
0.28,-0.58,-0.51,-23.85,-12.4,4.21
0.22,-0.61,-0.53,-22.07,-7.97,9.44
0.17,-0.66,-0.53,-23.18,0.35,15.79
0.18,-0.71,-0.53,-24.72,9.54,20.72
0.21,-0.74,-0.54,-26.7,11.95,22.57
0.21,-0.76,-0.56,-27.81,6.51,23.56
0.16,-0.79,-0.58,-24.83,0.72,19.73
0.08,-0.84,-0.62,-21.33,-7.16,10.55
0.01,-0.89,-0.67,-15.19,-15.71,-1.89
-0.08,-0.91,-0.7,-5.96,-21.59,-17.22
-0.14,-0.9,-0.69,-0.31,-22.07,-36.81
-0.17,-0.9,-0.67,1.62,-16.1,-49.38
-0.1,-0.89,-0.63,1.8,-7.58,-51.02
0.12,-0.82,-0.57,-3.33,8.33,-36.53
0.45,-0.68,-0.5,-6.63,15.38,-15.32
0.59,-0.54,-0.45,-12.41,6.84,0.35
0.55,-0.47,-0.42,-23.94,5.62,20.32
0.46,-0.49,-0.43,-29.41,6.58,31.6
0.3,-0.55,-0.48,-35.73,7.14,33.11
0.14,-0.6,-0.53,-38.47,14.0,35.13
0.09,-0.64,-0.54,-40.25,12.83,35.99
0.1,-0.69,-0.57,-37.98,1.33,31.63
0.06,-0.78,-0.63,-27.67,-19.59,24.13
-0.04,-0.87,-0.75,-10.94,-31.48,6.48
-0.21,-0.94,-0.82,-0.52,-23.24,-14.09
-0.32,-0.97,-0.76,1.91,4.38,-28.22
-0.21,-0.93,-0.68,4.25,25.2,-36.26
-0.01,-0.87,-0.65,4.61,20.01,-44.13
0.09,-0.85,-0.61,1.72,4.14,-47.87
0.18,-0.85,-0.57,-4.43,-2.16,-39.23
0.39,-0.77,-0.54,-11.24,3.04,-17.62
0.59,-0.63,-0.47,-18.94,2.33,2.74
0.63,-0.49,-0.4,-29.02,1.62,21.4
0.54,-0.44,-0.4,-36.25,-0.61,34.21
0.35,-0.48,-0.47,-38.89,4.15,40.19
0.17,-0.56,-0.52,-42.51,15.19,43.81
0.1,-0.63,-0.48,-45.57,22.21,48.3
0.15,-0.71,-0.49,-41.64,9.62,47.41
0.11,-0.82,-0.62,-27.42,-17.11,34.06
-0.11,-0.9,-0.75,-17.52,-27.83,13.07
-0.39,-0.94,-0.77,-5.76,-22.41,-12.97
-0.46,-0.9,-0.76,3.04,4.12,-28.54
-0.22,-0.85,-0.71,6.23,18.76,-34.52
0.03,-0.82,-0.66,5.29,11.8,-42.17
0.14,-0.81,-0.63,1.52,3.15,-41.39
0.23,-0.79,-0.6,-5.51,7.53,-28.15
0.43,-0.71,-0.54,-13.05,16.25,-7.14
0.61,-0.59,-0.48,-21.01,20.72,15.38
0.67,-0.48,-0.44,-30.1,11.99,29.63
0.55,-0.48,-0.49,-35.79,7.64,42.99
0.33,-0.55,-0.55,-39.51,16.48,51.21
0.19,-0.61,-0.54,-42.01,30.39,58.36
0.17,-0.67,-0.53,-38.23,20.33,52.75
0.13,-0.76,-0.66,-26.95,7.3,46.55
-0.04,-0.85,-0.73,-22.26,-4.73,32.04
-0.34,-0.92,-0.69,-12.58,-19.2,2.77
-0.46,-0.93,-0.72,2.64,-13.94,-18.54
-0.36,-0.93,-0.7,3.49,0.69,-32.05
-0.2,-0.88,-0.63,5.35,1.03,-49.21
-0.1,-0.81,-0.62,7.71,1.44,-59.07
-0.0,-0.76,-0.62,3.94,10.65,-49.34
0.26,-0.7,-0.53,-7.62,18.1,-29.78
0.58,-0.6,-0.45,-13.7,22.93,-0.43
0.8,-0.46,-0.42,-25.88,15.07,22.67
0.74,-0.41,-0.47,-30.51,5.33,41.37
0.49,-0.47,-0.49,-34.24,9.28,50.65
0.25,-0.58,-0.53,-38.86,16.3,58.16
0.15,-0.67,-0.54,-40.5,18.56,60.56
0.15,-0.72,-0.62,-29.39,-2.79,54.06
0.05,-0.82,-0.72,-17.65,-18.0,43.8
-0.2,-0.92,-0.73,-11.33,-31.15,16.74
-0.46,-0.96,-0.74,2.21,-26.0,-11.41
-0.52,-0.94,-0.72,4.48,0.47,-31.89
-0.36,-0.92,-0.62,5.26,10.68,-46.82
-0.16,-0.88,-0.6,6.6,9.34,-61.93
-0.05,-0.85,-0.64,5.92,-5.53,-64.0
0.07,-0.8,-0.66,4.48,17.44,-50.81
0.37,-0.71,-0.59,0.12,21.53,-36.21
0.6,-0.59,-0.46,-10.12,17.7,-17.42
0.69,-0.52,-0.42,-20.23,17.72,10.37
0.72,-0.47,-0.42,-31.98,16.88,36.93
0.57,-0.48,-0.45,-36.65,5.12,39.0
0.31,-0.54,-0.46,-44.37,0.24,45.95
0.15,-0.62,-0.5,-48.08,1.17,51.01
0.12,-0.65,-0.55,-43.97,-22.86,42.6
0.02,-0.71,-0.64,-29.81,-42.53,32.03
-0.17,-0.83,-0.72,-20.54,-42.96,13.08
-0.39,-0.95,-0.71,-14.6,-23.45,-11.81
-0.42,-0.97,-0.71,-7.78,14.25,-23.43
-0.22,-0.92,-0.69,-2.47,29.02,-33.59
-0.07,-0.85,-0.67,5.99,18.39,-44.28
-0.02,-0.84,-0.67,10.63,1.76,-52.13
0.03,-0.87,-0.64,11.4,-18.12,-58.82
0.15,-0.83,-0.61,7.88,-9.17,-49.28
0.37,-0.69,-0.55,6.64,5.77,-28.88
0.51,-0.54,-0.45,-6.16,4.52,-14.87
0.54,-0.48,-0.38,-19.95,18.69,17.37
0.63,-0.46,-0.39,-30.56,15.14,34.72
0.54,-0.49,-0.43,-38.89,5.47,40.13
0.3,-0.57,-0.46,-47.12,11.19,47.57
0.21,-0.62,-0.5,-52.01,11.94,55.81
0.21,-0.67,-0.55,-50.27,-9.54,54.19
0.15,-0.75,-0.66,-32.44,-35.54,48.88
-0.01,-0.85,-0.75,-22.4,-44.57,31.08
-0.29,-0.94,-0.78,-15.68,-48.21,2.88
-0.53,-0.95,-0.8,-0.2,-19.18,-22.53
-0.5,-0.92,-0.76,2.22,20.63,-33.75
-0.28,-0.87,-0.66,9.26,30.6,-48.96
-0.13,-0.85,-0.62,8.96,16.54,-63.14
-0.05,-0.89,-0.6,4.59,4.49,-62.57
0.19,-0.85,-0.6,3.7,2.99,-49.84
0.45,-0.7,-0.57,1.97,10.06,-31.18
0.58,-0.54,-0.48,-7.05,4.75,-15.12
0.56,-0.47,-0.4,-20.19,8.02,7.75
0.56,-0.46,-0.41,-29.98,15.57,32.15
0.47,-0.5,-0.47,-37.01,11.43,36.18
0.28,-0.55,-0.49,-44.76,18.13,43.84
0.21,-0.59,-0.52,-48.73,17.5,51.47
0.24,-0.63,-0.57,-44.97,-7.39,52.19
0.17,-0.71,-0.67,-28.39,-29.21,49.65
0.0,-0.82,-0.76,-16.72,-37.66,32.4
-0.29,-0.94,-0.76,-9.88,-36.66,3.55
-0.49,-0.98,-0.76,1.28,-7.05,-18.07
-0.42,-0.97,-0.7,2.54,19.38,-32.39
-0.25,-0.92,-0.63,6.44,18.05,-52.02
-0.17,-0.91,-0.6,4.19,-3.38,-64.0
-0.07,-0.9,-0.6,2.58,-10.36,-64.0
0.23,-0.81,-0.62,5.62,12.24,-47.72
0.55,-0.64,-0.55,1.3,7.91,-36.66
0.56,-0.51,-0.43,-12.99,-1.15,-19.42
0.57,-0.46,-0.41,-20.51,16.64,16.63
0.66,-0.41,-0.43,-28.32,-2.71,28.03
0.42,-0.43,-0.44,-33.06,-10.09,31.42
0.15,-0.56,-0.46,-37.43,3.31,37.47
0.08,-0.61,-0.5,-43.87,6.17,41.36
0.13,-0.69,-0.52,-43.23,-11.38,40.53
0.11,-0.72,-0.6,-29.71,-40.59,35.87
0.01,-0.86,-0.75,-16.34,-48.96,23.08
-0.23,-0.98,-0.83,-8.09,-47.96,-6.83
-0.44,-1.01,-0.8,-3.23,-9.0,-27.99
-0.35,-0.96,-0.74,1.37,18.0,-42.95
-0.16,-0.89,-0.69,1.27,19.06,-58.29
-0.01,-0.88,-0.67,-2.48,3.24,-63.39
0.17,-0.86,-0.65,-6.81,9.87,-47.98
0.42,-0.76,-0.58,-8.77,13.5,-32.17
0.57,-0.63,-0.44,-20.8,-11.0,-25.02
0.51,-0.56,-0.41,-27.79,-14.08,-5.03
0.43,-0.51,-0.45,-33.75,-23.39,6.79
0.28,-0.5,-0.5,-33.88,-37.87,3.4
0.01,-0.56,-0.55,-30.57,-32.7,-2.63
-0.12,-0.63,-0.6,-22.39,-18.07,-6.16
-0.11,-0.68,-0.62,-16.38,-6.12,-9.33
-0.03,-0.72,-0.63,-13.14,2.64,-7.93
0.06,-0.76,-0.63,-11.96,6.0,-6.29
0.14,-0.77,-0.63,-11.86,6.0,-4.29
0.19,-0.77,-0.63,-11.6,5.21,-1.23
0.22,-0.77,-0.62,-13.91,2.58,-1.03
0.19,-0.78,-0.61,-17.31,3.84,-2.3
0.15,-0.77,-0.63,-18.75,2.03,-3.17
0.14,-0.74,-0.65,-16.26,0.81,-5.12
0.17,-0.74,-0.64,-16.65,-2.72,-8.94
0.16,-0.78,-0.63,-18.9,-6.63,-12.39
0.14,-0.79,-0.63,-18.34,-6.83,-12.27
0.13,-0.78,-0.64,-16.89,-6.78,-13.53
0.15,-0.76,-0.62,-15.3,-7.48,-13.52
0.16,-0.75,-0.62,-11.87,-4.58,-14.93
0.16,-0.73,-0.6,-9.59,0.83,-14.12
0.15,-0.71,-0.57,-13.08,4.22,-13.23
0.17,-0.69,-0.55,-15.4,1.32,-10.54
0.21,-0.66,-0.55,-15.04,-7.9,-6.41
0.22,-0.65,-0.55,-14.34,-13.39,-1.84
0.19,-0.65,-0.55,-17.55,-18.97,1.21
0.16,-0.67,-0.53,-20.04,-18.29,6.07
0.15,-0.67,-0.53,-21.71,-15.88,8.11
0.16,-0.66,-0.54,-22.43,-9.72,11.21
0.17,-0.66,-0.55,-22.16,1.16,17.14
0.2,-0.67,-0.57,-25.55,8.93,21.46
0.23,-0.69,-0.58,-26.78,11.44,28.85
0.25,-0.69,-0.61,-27.97,5.91,32.26
0.23,-0.7,-0.62,-27.26,-6.72,32.8
0.18,-0.73,-0.65,-24.77,-10.55,28.73
0.09,-0.77,-0.68,-22.67,-21.51,16.0
-0.07,-0.82,-0.7,-15.59,-23.08,-0.81
-0.2,-0.9,-0.73,-9.76,-15.59,-19.01
-0.17,-0.93,-0.71,-10.63,7.78,-22.78
-0.03,-0.87,-0.64,-9.98,11.82,-31.33
0.04,-0.77,-0.64,-4.06,6.79,-34.09
0.05,-0.69,-0.66,0.61,0.26,-35.93
0.08,-0.65,-0.63,-2.46,-1.55,-29.72
0.26,-0.61,-0.56,-10.26,21.32,-7.47
0.51,-0.53,-0.48,-19.07,25.25,14.34
0.58,-0.45,-0.46,-29.61,14.44,29.47
0.48,-0.46,-0.52,-29.77,5.43,44.1
0.31,-0.54,-0.57,-34.22,-2.36,48.81
0.21,-0.64,-0.58,-38.72,-4.05,52.3
0.15,-0.74,-0.62,-29.37,-9.44,43.88
-0.08,-0.87,-0.69,-23.16,-47.38,10.19
-0.44,-0.99,-0.78,-13.71,-39.3,-13.54
-0.52,-0.98,-0.81,-9.14,-11.43,-29.63
-0.32,-0.85,-0.72,-1.45,18.39,-41.15
-0.12,-0.73,-0.67,6.06,23.42,-49.67
-0.02,-0.72,-0.69,9.38,14.42,-51.91
0.08,-0.74,-0.65,5.02,5.43,-46.87
0.31,-0.72,-0.57,-5.55,15.29,-23.53
0.67,-0.59,-0.49,-11.88,33.37,14.69
0.82,-0.43,-0.43,-19.89,18.87,32.2
0.57,-0.41,-0.47,-23.3,-7.33,38.44
0.24,-0.53,-0.56,-26.29,-3.65,40.41
0.04,-0.67,-0.56,-33.67,8.3,34.85
0.02,-0.73,-0.53,-38.72,20.9,33.72
0.08,-0.76,-0.59,-33.88,5.98,31.07
0.05,-0.81,-0.68,-17.0,-25.84,16.76
-0.23,-0.92,-0.78,-3.66,-54.55,-13.57
-0.45,-0.99,-0.8,-1.11,-24.31,-29.52
-0.33,-0.88,-0.7,4.67,3.77,-47.93
-0.17,-0.74,-0.65,10.83,14.1,-55.51
-0.01,-0.72,-0.67,10.97,15.31,-48.99
0.17,-0.75,-0.62,1.36,16.73,-31.88
0.49,-0.69,-0.5,-14.3,42.18,1.27
0.81,-0.54,-0.4,-24.55,39.85,28.95
0.79,-0.41,-0.42,-29.28,4.47,36.45
0.46,-0.44,-0.55,-31.11,-11.34,46.68
0.16,-0.56,-0.59,-34.95,-6.6,46.93
0.05,-0.68,-0.55,-38.54,11.8,43.89
0.04,-0.7,-0.59,-30.99,7.49,38.02
-0.04,-0.8,-0.71,-9.25,-24.82,16.08
-0.34,-0.95,-0.77,-4.39,-44.46,-13.04
-0.51,-1.06,-0.76,-1.6,-7.04,-26.19
-0.3,-0.92,-0.66,1.76,12.32,-42.25
-0.09,-0.77,-0.62,8.35,15.54,-50.89
0.03,-0.75,-0.67,8.43,7.01,-47.71
0.18,-0.76,-0.63,-1.61,14.31,-31.18
0.47,-0.7,-0.51,-15.99,34.68,-3.15
0.78,-0.54,-0.41,-27.87,45.98,28.68
0.78,-0.41,-0.41,-33.22,15.33,36.97
0.45,-0.43,-0.53,-33.7,-2.81,48.4
0.19,-0.53,-0.57,-39.3,0.99,52.59
0.1,-0.62,-0.52,-41.44,14.91,51.22
0.1,-0.68,-0.53,-35.3,4.22,43.1
0.01,-0.79,-0.65,-20.56,-12.61,36.11
-0.2,-0.96,-0.73,-18.37,-37.85,11.63
-0.47,-1.01,-0.77,-4.46,-35.18,-17.34
-0.51,-0.92,-0.74,-2.0,-5.08,-36.36
-0.28,-0.8,-0.68,5.68,4.73,-49.19
-0.1,-0.75,-0.69,7.67,4.45,-56.74
0.04,-0.76,-0.72,7.26,9.25,-51.83
0.22,-0.73,-0.67,0.61,18.46,-38.21
0.46,-0.65,-0.57,-9.08,31.65,-13.13
0.69,-0.53,-0.47,-20.4,45.02,20.15
0.8,-0.45,-0.45,-25.79,25.86,37.97
0.57,-0.49,-0.48,-31.09,5.88,48.96
0.28,-0.62,-0.53,-38.97,0.98,51.73
0.11,-0.73,-0.52,-43.27,5.78,49.24
0.02,-0.77,-0.55,-38.06,-1.86,36.53
-0.17,-0.82,-0.66,-22.35,-31.7,15.08
-0.4,-0.91,-0.75,-6.46,-50.08,-13.74
-0.55,-0.95,-0.77,1.81,-20.81,-35.9
-0.44,-0.87,-0.68,5.51,2.33,-57.01
-0.22,-0.76,-0.66,12.0,18.42,-63.46
-0.0,-0.74,-0.67,10.5,25.58,-57.96
0.3,-0.72,-0.64,3.14,32.98,-38.24
0.57,-0.63,-0.52,-9.96,38.2,-8.66
0.79,-0.55,-0.44,-22.54,31.1,17.26
0.84,-0.44,-0.45,-28.44,14.44,38.65
0.62,-0.46,-0.49,-31.1,-4.68,45.44
0.28,-0.57,-0.53,-36.58,-2.4,47.88
0.06,-0.69,-0.53,-42.37,6.92,45.83
0.0,-0.76,-0.55,-39.41,3.66,38.04
-0.06,-0.79,-0.66,-22.8,-18.88,20.34
-0.25,-0.89,-0.75,-7.57,-39.57,-6.73
-0.46,-0.97,-0.77,-1.64,-20.08,-27.33
-0.39,-0.92,-0.71,5.12,6.79,-39.34
-0.17,-0.79,-0.62,9.71,15.22,-51.58
0.01,-0.74,-0.64,12.62,5.92,-54.3
0.16,-0.75,-0.64,6.83,12.93,-38.27
0.43,-0.71,-0.54,-6.67,26.52,-15.15
0.66,-0.59,-0.41,-20.72,24.47,8.48
0.76,-0.47,-0.42,-30.8,22.21,35.07
0.69,-0.44,-0.47,-34.57,2.74,47.46
0.42,-0.52,-0.52,-39.58,-2.46,52.74
0.21,-0.64,-0.55,-46.35,2.72,57.79
0.17,-0.72,-0.58,-44.12,13.57,55.79
0.11,-0.78,-0.65,-30.1,-2.33,39.69
-0.17,-0.94,-0.67,-28.9,-18.52,22.29
-0.42,-1.02,-0.77,-10.17,-23.41,-4.39
-0.55,-0.93,-0.82,-1.09,-11.84,-29.66
-0.41,-0.83,-0.72,6.24,15.2,-43.02
-0.19,-0.76,-0.66,11.03,15.94,-54.73
-0.05,-0.71,-0.68,11.79,19.4,-58.69
0.06,-0.7,-0.65,7.08,21.84,-50.49
0.32,-0.67,-0.55,-4.2,35.32,-26.17
0.66,-0.57,-0.45,-17.28,43.94,8.15
0.91,-0.47,-0.39,-30.1,32.71,37.25
0.83,-0.45,-0.41,-33.62,5.09,50.24
0.47,-0.53,-0.49,-39.94,-5.97,56.19
0.18,-0.65,-0.51,-48.98,-2.41,57.71
0.07,-0.72,-0.51,-48.7,-3.38,53.72
-0.01,-0.77,-0.62,-28.69,-37.94,34.05
-0.26,-0.86,-0.78,-10.28,-55.85,7.71
-0.61,-0.97,-0.84,3.11,-46.9,-26.75
-0.67,-0.95,-0.77,9.76,3.17,-43.4
-0.38,-0.84,-0.69,19.86,19.46,-64.0
-0.16,-0.8,-0.71,23.1,20.59,-64.0
0.07,-0.82,-0.67,12.89,26.24,-60.84
0.44,-0.79,-0.55,2.04,37.59,-30.15
0.76,-0.62,-0.46,-9.09,16.79,-15.02
0.76,-0.48,-0.4,-25.28,19.11,21.56
0.8,-0.43,-0.37,-35.34,18.7,47.49
0.66,-0.46,-0.44,-40.82,4.09,51.0
0.3,-0.56,-0.48,-49.43,11.57,56.58
0.13,-0.65,-0.5,-55.89,18.7,61.94
0.1,-0.72,-0.54,-46.33,-13.49,52.44
-0.0,-0.81,-0.7,-23.69,-39.12,37.53
-0.27,-0.88,-0.85,-7.74,-64.0,3.73
-0.61,-0.89,-0.88,10.55,-45.21,-28.87
-0.68,-0.87,-0.78,17.77,5.46,-45.75
-0.38,-0.83,-0.69,22.13,28.27,-62.13
-0.11,-0.8,-0.67,19.82,34.04,-64.0
0.16,-0.82,-0.63,7.68,38.24,-47.97
0.54,-0.78,-0.49,-6.85,42.16,-16.78
0.86,-0.66,-0.43,-14.49,27.38,5.15
0.91,-0.5,-0.39,-31.19,15.83,31.2
0.78,-0.51,-0.38,-40.22,3.89,47.05
0.51,-0.58,-0.45,-47.56,-3.92,51.06
0.19,-0.65,-0.5,-53.47,7.64,53.65
0.05,-0.68,-0.54,-48.98,3.1,48.49
-0.07,-0.71,-0.64,-29.79,-22.12,32.18
-0.26,-0.79,-0.76,-9.21,-44.1,6.53
-0.5,-0.87,-0.83,8.34,-44.34,-24.18
-0.59,-0.87,-0.77,15.37,-3.47,-40.48
-0.41,-0.8,-0.68,25.11,17.2,-55.84
-0.16,-0.75,-0.64,25.15,25.9,-61.67
0.06,-0.77,-0.61,14.67,27.11,-49.34
0.37,-0.78,-0.52,0.83,28.72,-28.48
0.73,-0.69,-0.42,-14.0,30.1,2.29
0.87,-0.58,-0.38,-30.73,18.48,24.01
0.84,-0.56,-0.38,-39.96,7.36,43.66
0.62,-0.62,-0.45,-49.66,-4.62,51.13
0.3,-0.7,-0.52,-56.92,3.51,55.51
0.12,-0.74,-0.54,-58.1,9.46,50.61
-0.02,-0.76,-0.63,-43.23,-8.02,36.52
-0.21,-0.82,-0.73,-25.38,-30.11,14.07
-0.44,-0.88,-0.81,-0.14,-38.39,-13.39
-0.56,-0.89,-0.8,9.76,-17.62,-32.55
-0.45,-0.86,-0.67,15.67,-2.2,-51.41
-0.25,-0.79,-0.63,17.44,3.54,-64.0
-0.03,-0.74,-0.64,11.15,8.22,-64.0
0.26,-0.72,-0.58,-0.87,26.11,-40.75
0.66,-0.62,-0.5,-10.81,33.96,-16.55
0.84,-0.5,-0.45,-24.1,23.66,8.01
0.84,-0.47,-0.45,-37.65,26.37,37.71
0.74,-0.53,-0.48,-42.65,11.79,50.66
0.43,-0.63,-0.52,-50.58,11.52,57.94
0.18,-0.7,-0.53,-54.79,20.97,63.17
0.09,-0.75,-0.53,-49.96,10.24,56.59
-0.04,-0.8,-0.64,-37.46,-16.05,36.59
-0.32,-0.86,-0.76,-23.08,-41.64,10.76
-0.56,-0.85,-0.86,-0.01,-36.5,-20.74
-0.58,-0.82,-0.79,7.8,-5.23,-39.34
-0.38,-0.81,-0.66,9.36,10.52,-59.47
-0.14,-0.81,-0.66,11.4,16.27,-64.0
0.08,-0.79,-0.67,7.39,20.83,-61.95
0.36,-0.76,-0.59,-2.92,24.12,-42.62
0.67,-0.67,-0.52,-11.65,32.58,-13.64
0.82,-0.56,-0.45,-24.83,20.73,5.81
0.82,-0.5,-0.41,-36.56,28.16,35.71
0.76,-0.53,-0.42,-45.52,17.64,49.14
0.48,-0.62,-0.46,-55.21,16.77,54.65
0.22,-0.68,-0.48,-61.21,29.01,62.71
0.11,-0.71,-0.48,-61.77,5.14,55.28
-0.04,-0.73,-0.6,-42.07,-37.89,36.14
-0.33,-0.76,-0.81,-13.03,-64.0,5.27
-0.64,-0.78,-0.91,7.42,-53.65,-30.37
-0.7,-0.79,-0.78,13.81,6.33,-47.89
-0.41,-0.76,-0.65,18.79,33.87,-63.88
-0.04,-0.73,-0.67,19.43,36.23,-64.0
0.23,-0.76,-0.66,12.39,32.7,-49.27
0.51,-0.76,-0.59,5.42,21.93,-32.56
0.71,-0.68,-0.53,-4.4,15.95,-8.09
0.83,-0.59,-0.45,-18.4,20.69,18.75
0.83,-0.55,-0.38,-31.18,16.49,34.96
0.64,-0.63,-0.38,-43.01,16.22,43.79
0.35,-0.76,-0.45,-57.19,22.7,50.23
0.2,-0.8,-0.48,-63.85,32.43,55.81
0.16,-0.77,-0.5,-63.29,1.21,44.67
0.05,-0.77,-0.61,-46.86,-38.71,31.0
-0.16,-0.76,-0.8,-18.75,-64.0,4.63
-0.45,-0.74,-0.92,6.47,-64.0,-33.48
-0.65,-0.78,-0.84,14.06,-19.79,-49.91
-0.5,-0.78,-0.69,18.29,15.42,-64.0
-0.21,-0.73,-0.66,22.89,27.81,-64.0
0.05,-0.73,-0.68,21.42,33.49,-64.0
0.38,-0.75,-0.58,11.8,30.55,-45.89
0.66,-0.72,-0.48,1.86,14.59,-29.48
0.79,-0.65,-0.45,-11.17,12.51,-5.56
0.82,-0.6,-0.4,-27.82,13.45,18.67
0.73,-0.61,-0.39,-39.7,10.2,30.86
0.5,-0.69,-0.47,-52.82,19.52,35.85
0.26,-0.74,-0.54,-60.85,37.68,42.5
0.17,-0.7,-0.56,-62.77,32.36,39.87
0.11,-0.67,-0.59,-54.13,-6.67,32.05
0.03,-0.7,-0.72,-37.69,-45.16,17.87
-0.16,-0.73,-0.87,-16.34,-64.0,-12.46
-0.42,-0.71,-0.89,-2.7,-47.04,-34.81
-0.46,-0.68,-0.76,1.64,-2.29,-46.68
-0.26,-0.66,-0.67,4.83,21.61,-60.74
-0.04,-0.67,-0.65,1.41,25.55,-61.37
0.2,-0.73,-0.59,-6.36,26.79,-44.01
0.55,-0.74,-0.5,-17.65,19.51,-20.97
0.8,-0.7,-0.42,-30.15,3.17,-0.2
0.88,-0.66,-0.4,-43.15,2.03,22.72
0.77,-0.66,-0.4,-57.23,2.41,37.4
0.53,-0.72,-0.44,-64.0,14.97,44.82
0.31,-0.72,-0.53,-64.0,25.18,47.8
0.16,-0.66,-0.59,-64.0,4.14,41.49
0.05,-0.62,-0.71,-52.62,-33.61,27.51
-0.12,-0.64,-0.86,-28.04,-62.53,-0.63
-0.39,-0.65,-0.98,-2.17,-60.61,-28.13
-0.57,-0.66,-0.89,4.33,-13.67,-45.01
